Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KING CONSOLIDATED - NET CASH FLOW-OPERATING ACTIVS
Code,874560(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,12403
04/01/1997,12403
05/01/1997,12403
06/01/1997,12403
07/01/1997,12403
08/01/1997,12403
09/01/1997,12403
10/01/1997,12403
11/01/1997,12403
12/01/1997,12403
01/01/1998,12403
02/01/1998,12403
03/01/1998,-7349
04/01/1998,-7349
05/01/1998,-7349
06/01/1998,-7349
07/01/1998,-7349
08/01/1998,-7349
09/01/1998,-7349
10/01/1998,-7349
11/01/1998,-7349
12/01/1998,-7349
01/01/1999,-7349
02/01/1999,-7349
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,2091
04/01/2000,2091
05/01/2000,2091
06/01/2000,2091
07/01/2000,2091
08/01/2000,2091
09/01/2000,2091
10/01/2000,2091
11/01/2000,2091
12/01/2000,2091
01/01/2001,2091
02/01/2001,2091
03/01/2001,-662
04/01/2001,-662
05/01/2001,-662
06/01/2001,-662
07/01/2001,-662
08/01/2001,-662
09/01/2001,-662
10/01/2001,-662
11/01/2001,-662
12/01/2001,-662
01/01/2002,-662
02/01/2002,-662
03/01/2002,-5852
04/01/2002,-5852
05/01/2002,-5852
06/01/2002,-5852
07/01/2002,-5852
08/01/2002,-5852
09/01/2002,-5852
10/01/2002,-5852
11/01/2002,-5852
12/01/2002,-5852
01/01/2003,-5852
02/01/2003,-5852
03/01/2003,-1304
04/01/2003,-1304
05/01/2003,-1304
06/01/2003,-1304
07/01/2003,-1304
08/01/2003,-1304
09/01/2003,-1304
10/01/2003,-1304
11/01/2003,-1304
12/01/2003,-1304
01/01/2004,-1304
02/01/2004,-1304
03/01/2004,-3226
04/01/2004,-3226
05/01/2004,-3226
06/01/2004,-3226
07/01/2004,-3226
08/01/2004,-3226
09/01/2004,-3226
10/01/2004,-3226
11/01/2004,-3226
12/01/2004,-3226
01/01/2005,-3226
02/01/2005,-3226
03/01/2005,5691
04/01/2005,5691
05/01/2005,5691
06/01/2005,5691
07/01/2005,5691
08/01/2005,5691
09/01/2005,5691
10/01/2005,5691
11/01/2005,5691
12/01/2005,5691
01/01/2006,5691
02/01/2006,5691
03/01/2006,-1516
04/01/2006,-1516
05/01/2006,-1516
06/01/2006,-1516
07/01/2006,-1516
08/01/2006,-1516
09/01/2006,-1516
10/01/2006,-1516
11/01/2006,-1516
12/01/2006,-1516
01/01/2007,-1516
02/01/2007,-1516
03/01/2007,-80
04/01/2007,-80
05/01/2007,-80
06/01/2007,-80
07/01/2007,-80
08/01/2007,-80
09/01/2007,-80
10/01/2007,-80
11/01/2007,-80
12/01/2007,-80
01/01/2008,-80
02/01/2008,-80
03/01/2008,-8190
04/01/2008,-8190
05/01/2008,-8190
06/01/2008,-8190
07/01/2008,-8190
08/01/2008,-8190
09/01/2008,-8190
10/01/2008,-8190
11/01/2008,-8190
12/01/2008,-8190
01/01/2009,-8190
02/01/2009,-8190
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
