Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AG INDUSTRIES LTD - NET CASH FLOW-OPERATING ACTIVS
Code,699903(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,-4655
08/01/1996,-4655
09/01/1996,-4655
10/01/1996,-4655
11/01/1996,-4655
12/01/1996,-4655
01/01/1997,-4655
02/01/1997,-4655
03/01/1997,-4655
04/01/1997,-4655
05/01/1997,-4655
06/01/1997,-4655
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,17184
08/01/1998,17184
09/01/1998,17184
10/01/1998,17184
11/01/1998,17184
12/01/1998,17184
01/01/1999,17184
02/01/1999,17184
03/01/1999,17184
04/01/1999,17184
05/01/1999,17184
06/01/1999,17184
07/01/1999,34698
08/01/1999,34698
09/01/1999,34698
10/01/1999,34698
11/01/1999,34698
12/01/1999,34698
01/01/2000,34698
02/01/2000,34698
03/01/2000,34698
04/01/2000,34698
05/01/2000,34698
06/01/2000,34698
07/01/2000,30925
08/01/2000,30925
09/01/2000,30925
10/01/2000,30925
11/01/2000,30925
12/01/2000,30925
01/01/2001,30925
02/01/2001,30925
03/01/2001,30925
04/01/2001,30925
05/01/2001,30925
06/01/2001,30925
07/01/2001,45465
08/01/2001,45465
09/01/2001,45465
10/01/2001,45465
11/01/2001,45465
12/01/2001,45465
01/01/2002,45465
02/01/2002,45465
03/01/2002,45465
04/01/2002,45465
05/01/2002,45465
06/01/2002,45465
07/01/2002,10507
08/01/2002,10507
09/01/2002,10507
10/01/2002,10507
11/01/2002,10507
12/01/2002,10507
01/01/2003,10507
02/01/2003,10507
03/01/2003,10507
04/01/2003,10507
05/01/2003,10507
06/01/2003,10507
07/01/2003,67756
08/01/2003,67756
09/01/2003,67756
10/01/2003,67756
11/01/2003,67756
12/01/2003,67756
01/01/2004,67756
02/01/2004,67756
03/01/2004,67756
04/01/2004,67756
05/01/2004,67756
06/01/2004,67756
07/01/2004,24939
08/01/2004,24939
09/01/2004,24939
10/01/2004,24939
11/01/2004,24939
12/01/2004,24939
01/01/2005,24939
02/01/2005,24939
03/01/2005,24939
04/01/2005,24939
05/01/2005,24939
06/01/2005,24939
07/01/2005,29824
08/01/2005,29824
09/01/2005,29824
10/01/2005,29824
11/01/2005,29824
12/01/2005,29824
01/01/2006,29824
02/01/2006,29824
03/01/2006,29824
04/01/2006,29824
05/01/2006,29824
06/01/2006,29824
07/01/2006,-4574
08/01/2006,-4574
09/01/2006,-4574
10/01/2006,-4574
11/01/2006,-4574
12/01/2006,-4574
01/01/2007,-4574
02/01/2007,-4574
03/01/2007,-4574
04/01/2007,-4574
05/01/2007,-4574
06/01/2007,-4574
07/01/2007,-52357
08/01/2007,-52357
09/01/2007,-52357
10/01/2007,-52357
11/01/2007,-52357
12/01/2007,-52357
01/01/2008,-52357
02/01/2008,-52357
03/01/2008,-52357
04/01/2008,-52357
05/01/2008,-52357
06/01/2008,-52357
07/01/2008,-7455
08/01/2008,-7455
09/01/2008,-7455
10/01/2008,-7455
11/01/2008,-7455
12/01/2008,-7455
01/01/2009,-7455
02/01/2009,-7455
03/01/2009,-7455
04/01/2009,-7455
05/01/2009,-7455
06/01/2009,-7455
07/01/2009,-91510
08/01/2009,-91510
09/01/2009,-91510
10/01/2009,-91510
11/01/2009,-91510
12/01/2009,-91510
01/01/2010,-91510
02/01/2010,-91510
03/01/2010,-91510
04/01/2010,-91510
05/01/2010,-91510
06/01/2010,-91510
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
