Start,01/01/1992
End,12/01/2012
Frequency,M
Name,METBOARD PROPERTIES - NET CASH FLOW-OPERATING ACTIVS
Code,680273(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,21704
05/01/1998,21704
06/01/1998,21704
07/01/1998,21704
08/01/1998,21704
09/01/1998,21704
10/01/1998,21704
11/01/1998,21704
12/01/1998,21704
01/01/1999,21704
02/01/1999,21704
03/01/1999,21704
04/01/1999,23411
05/01/1999,23411
06/01/1999,23411
07/01/1999,23411
08/01/1999,23411
09/01/1999,23411
10/01/1999,23411
11/01/1999,23411
12/01/1999,23411
01/01/2000,23411
02/01/2000,23411
03/01/2000,23411
04/01/2000,40301
05/01/2000,40301
06/01/2000,40301
07/01/2000,40301
08/01/2000,40301
09/01/2000,40301
10/01/2000,40301
11/01/2000,40301
12/01/2000,40301
01/01/2001,40301
02/01/2001,40301
03/01/2001,40301
04/01/2001,40104
05/01/2001,40104
06/01/2001,40104
07/01/2001,40104
08/01/2001,40104
09/01/2001,40104
10/01/2001,40104
11/01/2001,40104
12/01/2001,40104
01/01/2002,40104
02/01/2002,40104
03/01/2002,40104
04/01/2002,88755
05/01/2002,88755
06/01/2002,88755
07/01/2002,88755
08/01/2002,88755
09/01/2002,88755
10/01/2002,88755
11/01/2002,88755
12/01/2002,88755
01/01/2003,88755
02/01/2003,88755
03/01/2003,88755
04/01/2003,86147
05/01/2003,86147
06/01/2003,86147
07/01/2003,86147
08/01/2003,86147
09/01/2003,86147
10/01/2003,86147
11/01/2003,86147
12/01/2003,86147
01/01/2004,86147
02/01/2004,86147
03/01/2004,86147
04/01/2004,121331
05/01/2004,121331
06/01/2004,121331
07/01/2004,121331
08/01/2004,121331
09/01/2004,121331
10/01/2004,121331
11/01/2004,121331
12/01/2004,121331
01/01/2005,121331
02/01/2005,121331
03/01/2005,121331
04/01/2005,123371
05/01/2005,123371
06/01/2005,123371
07/01/2005,123371
08/01/2005,123371
09/01/2005,123371
10/01/2005,123371
11/01/2005,123371
12/01/2005,123371
01/01/2006,123371
02/01/2006,123371
03/01/2006,123371
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
