Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GLOBAL VILLAGE HLDGS - NET CASH FLOW-OPERATING ACTIVS
Code,683105(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,9828
04/01/1998,9828
05/01/1998,9828
06/01/1998,9828
07/01/1998,9828
08/01/1998,9828
09/01/1998,9828
10/01/1998,9828
11/01/1998,9828
12/01/1998,9828
01/01/1999,9828
02/01/1999,9828
03/01/1999,-4347
04/01/1999,-4347
05/01/1999,-4347
06/01/1999,-4347
07/01/1999,-4347
08/01/1999,-4347
09/01/1999,-4347
10/01/1999,-4347
11/01/1999,-4347
12/01/1999,-4347
01/01/2000,-4347
02/01/2000,-4347
03/01/2000,1985
04/01/2000,1985
05/01/2000,1985
06/01/2000,1985
07/01/2000,1985
08/01/2000,1985
09/01/2000,1985
10/01/2000,1985
11/01/2000,1985
12/01/2000,1985
01/01/2001,1985
02/01/2001,1985
03/01/2001,3130
04/01/2001,3130
05/01/2001,3130
06/01/2001,3130
07/01/2001,3130
08/01/2001,3130
09/01/2001,3130
10/01/2001,3130
11/01/2001,3130
12/01/2001,3130
01/01/2002,3130
02/01/2002,3130
03/01/2002,7144
04/01/2002,7144
05/01/2002,7144
06/01/2002,7144
07/01/2002,7144
08/01/2002,7144
09/01/2002,7144
10/01/2002,7144
11/01/2002,7144
12/01/2002,7144
01/01/2003,7144
02/01/2003,7144
03/01/2003,4341
04/01/2003,4341
05/01/2003,4341
06/01/2003,4341
07/01/2003,4341
08/01/2003,4341
09/01/2003,4341
10/01/2003,4341
11/01/2003,4341
12/01/2003,4341
01/01/2004,4341
02/01/2004,4341
03/01/2004,3966
04/01/2004,3966
05/01/2004,3966
06/01/2004,3966
07/01/2004,3966
08/01/2004,3966
09/01/2004,3966
10/01/2004,3966
11/01/2004,3966
12/01/2004,3966
01/01/2005,3966
02/01/2005,3966
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
