Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GLENRAND M I B LTD - NET CASH FLOW-OPERATING ACTIVS
Code,680778(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,-18830
08/01/1997,-18830
09/01/1997,-18830
10/01/1997,-18830
11/01/1997,-18830
12/01/1997,-18830
01/01/1998,-18830
02/01/1998,-18830
03/01/1998,-18830
04/01/1998,-18830
05/01/1998,-18830
06/01/1998,-18830
07/01/1998,62900
08/01/1998,62900
09/01/1998,62900
10/01/1998,62900
11/01/1998,62900
12/01/1998,62900
01/01/1999,62900
02/01/1999,62900
03/01/1999,62900
04/01/1999,62900
05/01/1999,62900
06/01/1999,62900
07/01/1999,95927
08/01/1999,95927
09/01/1999,95927
10/01/1999,95927
11/01/1999,95927
12/01/1999,95927
01/01/2000,95927
02/01/2000,95927
03/01/2000,95927
04/01/2000,95927
05/01/2000,95927
06/01/2000,95927
07/01/2000,202487
08/01/2000,202487
09/01/2000,202487
10/01/2000,202487
11/01/2000,202487
12/01/2000,202487
01/01/2001,202487
02/01/2001,202487
03/01/2001,202487
04/01/2001,202487
05/01/2001,202487
06/01/2001,202487
07/01/2001,62648
08/01/2001,62648
09/01/2001,62648
10/01/2001,62648
11/01/2001,62648
12/01/2001,62648
01/01/2002,62648
02/01/2002,62648
03/01/2002,62648
04/01/2002,62648
05/01/2002,62648
06/01/2002,62648
07/01/2002,129822
08/01/2002,129822
09/01/2002,129822
10/01/2002,129822
11/01/2002,129822
12/01/2002,129822
01/01/2003,129822
02/01/2003,129822
03/01/2003,129822
04/01/2003,129822
05/01/2003,129822
06/01/2003,129822
07/01/2003,96153
08/01/2003,96153
09/01/2003,96153
10/01/2003,96153
11/01/2003,96153
12/01/2003,96153
01/01/2004,96153
02/01/2004,96153
03/01/2004,96153
04/01/2004,96153
05/01/2004,96153
06/01/2004,96153
07/01/2004,128061
08/01/2004,128061
09/01/2004,128061
10/01/2004,128061
11/01/2004,128061
12/01/2004,128061
01/01/2005,128061
02/01/2005,128061
03/01/2005,128061
04/01/2005,128061
05/01/2005,128061
06/01/2005,128061
07/01/2005,-104013
08/01/2005,-104013
09/01/2005,-104013
10/01/2005,-104013
11/01/2005,-104013
12/01/2005,-104013
01/01/2006,-104013
02/01/2006,-104013
03/01/2006,-104013
04/01/2006,-104013
05/01/2006,-104013
06/01/2006,-104013
07/01/2006,26542
08/01/2006,26542
09/01/2006,26542
10/01/2006,26542
11/01/2006,26542
12/01/2006,26542
01/01/2007,26542
02/01/2007,26542
03/01/2007,26542
04/01/2007,26542
05/01/2007,26542
06/01/2007,26542
07/01/2007,29886
08/01/2007,29886
09/01/2007,29886
10/01/2007,29886
11/01/2007,29886
12/01/2007,29886
01/01/2008,29886
02/01/2008,29886
03/01/2008,29886
04/01/2008,29886
05/01/2008,29886
06/01/2008,29886
07/01/2008,-33225
08/01/2008,-33225
09/01/2008,-33225
10/01/2008,-33225
11/01/2008,-33225
12/01/2008,-33225
01/01/2009,-33225
02/01/2009,-33225
03/01/2009,-33225
04/01/2009,-33225
05/01/2009,-33225
06/01/2009,-33225
07/01/2009,123797
08/01/2009,123797
09/01/2009,123797
10/01/2009,123797
11/01/2009,123797
12/01/2009,123797
01/01/2010,123797
02/01/2010,123797
03/01/2010,123797
04/01/2010,123797
05/01/2010,123797
06/01/2010,123797
07/01/2010,123797
08/01/2010,123797
09/01/2010,123797
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
