Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EMERGENT PROPERTIES - NET CASH FLOW-OPERATING ACTIVS
Code,315447(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,526
11/01/1997,526
12/01/1997,526
01/01/1998,526
02/01/1998,526
03/01/1998,526
04/01/1998,526
05/01/1998,526
06/01/1998,526
07/01/1998,526
08/01/1998,526
09/01/1998,526
10/01/1998,-988
11/01/1998,-988
12/01/1998,-988
01/01/1999,-988
02/01/1999,-988
03/01/1999,-988
04/01/1999,-988
05/01/1999,-988
06/01/1999,-988
07/01/1999,-988
08/01/1999,-988
09/01/1999,-988
10/01/1999,49
11/01/1999,49
12/01/1999,49
01/01/2000,49
02/01/2000,49
03/01/2000,49
04/01/2000,49
05/01/2000,49
06/01/2000,49
07/01/2000,49
08/01/2000,49
09/01/2000,49
10/01/2000,-1240
11/01/2000,-1240
12/01/2000,-1240
01/01/2001,-1240
02/01/2001,-1240
03/01/2001,-1240
04/01/2001,-1240
05/01/2001,-1240
06/01/2001,-1240
07/01/2001,-1240
08/01/2001,-1240
09/01/2001,-1240
10/01/2001,-580
11/01/2001,-580
12/01/2001,-580
01/01/2002,-580
02/01/2002,-580
03/01/2002,-580
04/01/2002,-580
05/01/2002,-580
06/01/2002,-580
07/01/2002,-580
08/01/2002,-580
09/01/2002,-580
10/01/2002,-306
11/01/2002,-306
12/01/2002,-306
01/01/2003,-306
02/01/2003,-306
03/01/2003,-306
04/01/2003,-306
05/01/2003,-306
06/01/2003,-306
07/01/2003,-306
08/01/2003,-306
09/01/2003,-306
10/01/2003,2465
11/01/2003,2465
12/01/2003,2465
01/01/2004,2465
02/01/2004,2465
03/01/2004,2465
04/01/2004,2465
05/01/2004,2465
06/01/2004,2465
07/01/2004,2465
08/01/2004,2465
09/01/2004,2465
10/01/2004,-1427
11/01/2004,-1427
12/01/2004,-1427
01/01/2005,-1427
02/01/2005,-1427
03/01/2005,-1427
04/01/2005,-1427
05/01/2005,-1427
06/01/2005,-1427
07/01/2005,-1427
08/01/2005,-1427
09/01/2005,-1427
10/01/2005,1098
11/01/2005,1098
12/01/2005,1098
01/01/2006,1098
02/01/2006,1098
03/01/2006,1098
04/01/2006,1098
05/01/2006,1098
06/01/2006,1098
07/01/2006,1098
08/01/2006,1098
09/01/2006,1098
10/01/2006,-2891
11/01/2006,-2891
12/01/2006,-2891
01/01/2007,-2891
02/01/2007,-2891
03/01/2007,-2891
04/01/2007,-2891
05/01/2007,-2891
06/01/2007,-2891
07/01/2007,-2891
08/01/2007,-2891
09/01/2007,-2891
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
