Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRISM HOLDINGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,274955(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,3667
08/01/1998,3667
09/01/1998,3667
10/01/1998,3667
11/01/1998,3667
12/01/1998,3667
01/01/1999,3667
02/01/1999,3667
03/01/1999,3667
04/01/1999,3667
05/01/1999,3667
06/01/1999,3667
07/01/1999,-2530
08/01/1999,-2530
09/01/1999,-2530
10/01/1999,-2530
11/01/1999,-2530
12/01/1999,-2530
01/01/2000,-2530
02/01/2000,-2530
03/01/2000,-2530
04/01/2000,-2530
05/01/2000,-2530
06/01/2000,-2530
07/01/2000,30231
08/01/2000,30231
09/01/2000,30231
10/01/2000,30231
11/01/2000,30231
12/01/2000,30231
01/01/2001,30231
02/01/2001,30231
03/01/2001,30231
04/01/2001,30231
05/01/2001,30231
06/01/2001,30231
07/01/2001,-17090
08/01/2001,-17090
09/01/2001,-17090
10/01/2001,-17090
11/01/2001,-17090
12/01/2001,-17090
01/01/2002,-17090
02/01/2002,-17090
03/01/2002,-17090
04/01/2002,-17090
05/01/2002,-17090
06/01/2002,-17090
07/01/2002,57732
08/01/2002,57732
09/01/2002,57732
10/01/2002,57732
11/01/2002,57732
12/01/2002,57732
01/01/2003,57732
02/01/2003,57732
03/01/2003,57732
04/01/2003,57732
05/01/2003,57732
06/01/2003,57732
07/01/2003,24308
08/01/2003,24308
09/01/2003,24308
10/01/2003,24308
11/01/2003,24308
12/01/2003,24308
01/01/2004,24308
02/01/2004,24308
03/01/2004,24308
04/01/2004,24308
05/01/2004,24308
06/01/2004,24308
07/01/2004,68240
08/01/2004,68240
09/01/2004,68240
10/01/2004,68240
11/01/2004,68240
12/01/2004,68240
01/01/2005,68240
02/01/2005,68240
03/01/2005,68240
04/01/2005,68240
05/01/2005,68240
06/01/2005,68240
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
