Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CLINIC HOLDINGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,317112(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,49483
11/01/1993,49483
12/01/1993,49483
01/01/1994,49483
02/01/1994,49483
03/01/1994,49483
04/01/1994,49483
05/01/1994,49483
06/01/1994,49483
07/01/1994,49483
08/01/1994,49483
09/01/1994,49483
10/01/1994,70648
11/01/1994,70648
12/01/1994,70648
01/01/1995,70648
02/01/1995,70648
03/01/1995,70648
04/01/1995,70648
05/01/1995,70648
06/01/1995,70648
07/01/1995,70648
08/01/1995,70648
09/01/1995,70648
10/01/1995,30136
11/01/1995,30136
12/01/1995,30136
01/01/1996,30136
02/01/1996,30136
03/01/1996,30136
04/01/1996,30136
05/01/1996,30136
06/01/1996,30136
07/01/1996,30136
08/01/1996,30136
09/01/1996,30136
10/01/1996,122516
11/01/1996,122516
12/01/1996,122516
01/01/1997,122516
02/01/1997,122516
03/01/1997,122516
04/01/1997,122516
05/01/1997,122516
06/01/1997,122516
07/01/1997,122516
08/01/1997,122516
09/01/1997,122516
10/01/1997,272600
11/01/1997,272600
12/01/1997,272600
01/01/1998,272600
02/01/1998,272600
03/01/1998,272600
04/01/1998,272600
05/01/1998,272600
06/01/1998,272600
07/01/1998,272600
08/01/1998,272600
09/01/1998,272600
10/01/1998,331200
11/01/1998,331200
12/01/1998,331200
01/01/1999,331200
02/01/1999,331200
03/01/1999,331200
04/01/1999,331200
05/01/1999,331200
06/01/1999,331200
07/01/1999,331200
08/01/1999,331200
09/01/1999,331200
10/01/1999,224100
11/01/1999,224100
12/01/1999,224100
01/01/2000,224100
02/01/2000,224100
03/01/2000,224100
04/01/2000,224100
05/01/2000,224100
06/01/2000,224100
07/01/2000,224100
08/01/2000,224100
09/01/2000,224100
10/01/2000,224100
11/01/2000,224100
12/01/2000,224100
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
