Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PLATMIN LTD - NET CASH FLOW-OPERATING ACTIVS
Code,67803X(WC04860)
CURRENCY,C$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,-1830
04/01/2003,-1830
05/01/2003,-1830
06/01/2003,-1830
07/01/2003,-1830
08/01/2003,-1830
09/01/2003,-1830
10/01/2003,-1830
11/01/2003,-1830
12/01/2003,-1830
01/01/2004,-1830
02/01/2004,-1830
03/01/2004,-1043
04/01/2004,-1043
05/01/2004,-1043
06/01/2004,-1043
07/01/2004,-1043
08/01/2004,-1043
09/01/2004,-1043
10/01/2004,-1043
11/01/2004,-1043
12/01/2004,-1043
01/01/2005,-1043
02/01/2005,-1043
03/01/2005,-5018
04/01/2005,-5018
05/01/2005,-5018
06/01/2005,-5018
07/01/2005,-5018
08/01/2005,-5018
09/01/2005,-5018
10/01/2005,-5018
11/01/2005,-5018
12/01/2005,-5018
01/01/2006,-5018
02/01/2006,-5018
03/01/2006,-4606
04/01/2006,-4606
05/01/2006,-4606
06/01/2006,-4606
07/01/2006,-4606
08/01/2006,-4606
09/01/2006,-4606
10/01/2006,-4606
11/01/2006,-4606
12/01/2006,-4606
01/01/2007,-4606
02/01/2007,-4606
03/01/2007,-9995
04/01/2007,-9995
05/01/2007,-9995
06/01/2007,-9995
07/01/2007,-9995
08/01/2007,-9995
09/01/2007,-9995
10/01/2007,-9995
11/01/2007,-9995
12/01/2007,-9995
01/01/2008,-9995
02/01/2008,-9995
03/01/2008,-114723
04/01/2008,-114723
05/01/2008,-114723
06/01/2008,-114723
07/01/2008,-114723
08/01/2008,-114723
09/01/2008,-114723
10/01/2008,-114723
11/01/2008,-114723
12/01/2008,-114723
01/01/2009,-114723
02/01/2009,-114723
03/01/2009,-114723
04/01/2009,-114723
05/01/2009,-114723
06/01/2009,-114723
07/01/2009,-114723
08/01/2009,-114723
09/01/2009,-114723
10/01/2009,-114723
11/01/2009,-114723
12/01/2009,-114723
01/01/2010,-111365
02/01/2010,-111365
03/01/2010,-111365
04/01/2010,-111365
05/01/2010,-111365
06/01/2010,-111365
07/01/2010,-111365
08/01/2010,-111365
09/01/2010,-111365
10/01/2010,-111365
11/01/2010,-111365
12/01/2010,-111365
01/01/2011,-79559
02/01/2011,-79559
03/01/2011,-79559
04/01/2011,-79559
05/01/2011,-79559
06/01/2011,-79559
07/01/2011,-79559
08/01/2011,-79559
09/01/2011,-79559
10/01/2011,-79559
11/01/2011,-79559
12/01/2011,-79559
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
