Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HARDWARE - NET CASH FLOW-OPERATING ACTIVS
Code,51092W(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,-111
08/01/2004,-111
09/01/2004,-111
10/01/2004,-111
11/01/2004,-111
12/01/2004,-111
01/01/2005,-111
02/01/2005,-111
03/01/2005,-111
04/01/2005,-111
05/01/2005,-111
06/01/2005,-111
07/01/2005,1670
08/01/2005,1670
09/01/2005,1670
10/01/2005,1670
11/01/2005,1670
12/01/2005,1670
01/01/2006,1670
02/01/2006,1670
03/01/2006,1670
04/01/2006,1670
05/01/2006,1670
06/01/2006,1670
07/01/2006,9057
08/01/2006,9057
09/01/2006,9057
10/01/2006,9057
11/01/2006,9057
12/01/2006,9057
01/01/2007,9057
02/01/2007,9057
03/01/2007,9057
04/01/2007,9057
05/01/2007,9057
06/01/2007,9057
07/01/2007,-6281
08/01/2007,-6281
09/01/2007,-6281
10/01/2007,-6281
11/01/2007,-6281
12/01/2007,-6281
01/01/2008,-6281
02/01/2008,-6281
03/01/2008,-6281
04/01/2008,-6281
05/01/2008,-6281
06/01/2008,-6281
07/01/2008,2692
08/01/2008,2692
09/01/2008,2692
10/01/2008,2692
11/01/2008,2692
12/01/2008,2692
01/01/2009,2692
02/01/2009,2692
03/01/2009,2692
04/01/2009,2692
05/01/2009,2692
06/01/2009,2692
07/01/2009,1967
08/01/2009,1967
09/01/2009,1967
10/01/2009,1967
11/01/2009,1967
12/01/2009,1967
01/01/2010,1967
02/01/2010,1967
03/01/2010,1967
04/01/2010,1967
05/01/2010,1967
06/01/2010,1967
07/01/2010,8635
08/01/2010,8635
09/01/2010,8635
10/01/2010,8635
11/01/2010,8635
12/01/2010,8635
01/01/2011,8635
02/01/2011,8635
03/01/2011,8635
04/01/2011,8635
05/01/2011,8635
06/01/2011,8635
07/01/2011,5903
08/01/2011,5903
09/01/2011,5903
10/01/2011,5903
11/01/2011,5903
12/01/2011,5903
01/01/2012,5903
02/01/2012,5903
03/01/2012,5903
04/01/2012,5903
05/01/2012,5903
06/01/2012,5903
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
