Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FARITEC HOLDINGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,689359(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,11073
08/01/1998,11073
09/01/1998,11073
10/01/1998,11073
11/01/1998,11073
12/01/1998,11073
01/01/1999,11073
02/01/1999,11073
03/01/1999,11073
04/01/1999,11073
05/01/1999,11073
06/01/1999,11073
07/01/1999,24255
08/01/1999,24255
09/01/1999,24255
10/01/1999,24255
11/01/1999,24255
12/01/1999,24255
01/01/2000,24255
02/01/2000,24255
03/01/2000,24255
04/01/2000,24255
05/01/2000,24255
06/01/2000,24255
07/01/2000,16805
08/01/2000,16805
09/01/2000,16805
10/01/2000,16805
11/01/2000,16805
12/01/2000,16805
01/01/2001,16805
02/01/2001,16805
03/01/2001,16805
04/01/2001,16805
05/01/2001,16805
06/01/2001,16805
07/01/2001,22932
08/01/2001,22932
09/01/2001,22932
10/01/2001,22932
11/01/2001,22932
12/01/2001,22932
01/01/2002,22932
02/01/2002,22932
03/01/2002,22932
04/01/2002,22932
05/01/2002,22932
06/01/2002,22932
07/01/2002,-11209
08/01/2002,-11209
09/01/2002,-11209
10/01/2002,-11209
11/01/2002,-11209
12/01/2002,-11209
01/01/2003,-11209
02/01/2003,-11209
03/01/2003,-11209
04/01/2003,-11209
05/01/2003,-11209
06/01/2003,-11209
07/01/2003,-7334
08/01/2003,-7334
09/01/2003,-7334
10/01/2003,-7334
11/01/2003,-7334
12/01/2003,-7334
01/01/2004,-7334
02/01/2004,-7334
03/01/2004,-7334
04/01/2004,-7334
05/01/2004,-7334
06/01/2004,-7334
07/01/2004,22808
08/01/2004,22808
09/01/2004,22808
10/01/2004,22808
11/01/2004,22808
12/01/2004,22808
01/01/2005,22808
02/01/2005,22808
03/01/2005,22808
04/01/2005,22808
05/01/2005,22808
06/01/2005,22808
07/01/2005,17028
08/01/2005,17028
09/01/2005,17028
10/01/2005,17028
11/01/2005,17028
12/01/2005,17028
01/01/2006,17028
02/01/2006,17028
03/01/2006,17028
04/01/2006,17028
05/01/2006,17028
06/01/2006,17028
07/01/2006,8884
08/01/2006,8884
09/01/2006,8884
10/01/2006,8884
11/01/2006,8884
12/01/2006,8884
01/01/2007,8884
02/01/2007,8884
03/01/2007,8884
04/01/2007,8884
05/01/2007,8884
06/01/2007,8884
07/01/2007,12964
08/01/2007,12964
09/01/2007,12964
10/01/2007,12964
11/01/2007,12964
12/01/2007,12964
01/01/2008,12964
02/01/2008,12964
03/01/2008,12964
04/01/2008,12964
05/01/2008,12964
06/01/2008,12964
07/01/2008,-77226
08/01/2008,-77226
09/01/2008,-77226
10/01/2008,-77226
11/01/2008,-77226
12/01/2008,-77226
01/01/2009,-77226
02/01/2009,-77226
03/01/2009,-77226
04/01/2009,-77226
05/01/2009,-77226
06/01/2009,-77226
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
