Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRANDCORP HLDGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,317096(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,-10792
08/01/1997,-10792
09/01/1997,-10792
10/01/1997,-10792
11/01/1997,-10792
12/01/1997,-10792
01/01/1998,-10792
02/01/1998,-10792
03/01/1998,-10792
04/01/1998,-10792
05/01/1998,-10792
06/01/1998,-10792
07/01/1998,-4444
08/01/1998,-4444
09/01/1998,-4444
10/01/1998,-4444
11/01/1998,-4444
12/01/1998,-4444
01/01/1999,-4444
02/01/1999,-4444
03/01/1999,-4444
04/01/1999,-4444
05/01/1999,-4444
06/01/1999,-4444
07/01/1999,50360
08/01/1999,50360
09/01/1999,50360
10/01/1999,50360
11/01/1999,50360
12/01/1999,50360
01/01/2000,50360
02/01/2000,50360
03/01/2000,50360
04/01/2000,50360
05/01/2000,50360
06/01/2000,50360
07/01/2000,28055
08/01/2000,28055
09/01/2000,28055
10/01/2000,28055
11/01/2000,28055
12/01/2000,28055
01/01/2001,28055
02/01/2001,28055
03/01/2001,28055
04/01/2001,28055
05/01/2001,28055
06/01/2001,28055
07/01/2001,25810
08/01/2001,25810
09/01/2001,25810
10/01/2001,25810
11/01/2001,25810
12/01/2001,25810
01/01/2002,25810
02/01/2002,25810
03/01/2002,25810
04/01/2002,25810
05/01/2002,25810
06/01/2002,25810
07/01/2002,59732
08/01/2002,59732
09/01/2002,59732
10/01/2002,59732
11/01/2002,59732
12/01/2002,59732
01/01/2003,59732
02/01/2003,59732
03/01/2003,59732
04/01/2003,59732
05/01/2003,59732
06/01/2003,59732
07/01/2003,51639
08/01/2003,51639
09/01/2003,51639
10/01/2003,51639
11/01/2003,51639
12/01/2003,51639
01/01/2004,51639
02/01/2004,51639
03/01/2004,51639
04/01/2004,51639
05/01/2004,51639
06/01/2004,51639
07/01/2004,58673
08/01/2004,58673
09/01/2004,58673
10/01/2004,58673
11/01/2004,58673
12/01/2004,58673
01/01/2005,58673
02/01/2005,58673
03/01/2005,58673
04/01/2005,58673
05/01/2005,58673
06/01/2005,58673
07/01/2005,86516
08/01/2005,86516
09/01/2005,86516
10/01/2005,86516
11/01/2005,86516
12/01/2005,86516
01/01/2006,86516
02/01/2006,86516
03/01/2006,86516
04/01/2006,86516
05/01/2006,86516
06/01/2006,86516
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
