Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BEGET HOLDINGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,26595X(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,1444
02/01/2002,1444
03/01/2002,1444
04/01/2002,1444
05/01/2002,1444
06/01/2002,1444
07/01/2002,1444
08/01/2002,1444
09/01/2002,1444
10/01/2002,1444
11/01/2002,1444
12/01/2002,1444
01/01/2003,4133
02/01/2003,4133
03/01/2003,4133
04/01/2003,4133
05/01/2003,4133
06/01/2003,4133
07/01/2003,4133
08/01/2003,4133
09/01/2003,4133
10/01/2003,4133
11/01/2003,4133
12/01/2003,4133
01/01/2004,-2924
02/01/2004,-2924
03/01/2004,-2924
04/01/2004,-2924
05/01/2004,-2924
06/01/2004,-2924
07/01/2004,-2924
08/01/2004,-2924
09/01/2004,-2924
10/01/2004,-2924
11/01/2004,-2924
12/01/2004,-2924
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,-3611
06/01/2005,-3611
07/01/2005,-3611
08/01/2005,-3611
09/01/2005,-3611
10/01/2005,-3611
11/01/2005,-3611
12/01/2005,-3611
01/01/2006,-3611
02/01/2006,-3611
03/01/2006,-3611
04/01/2006,-3611
05/01/2006,-981
06/01/2006,-981
07/01/2006,-981
08/01/2006,-981
09/01/2006,-981
10/01/2006,-981
11/01/2006,-981
12/01/2006,-981
01/01/2007,-981
02/01/2007,-981
03/01/2007,-981
04/01/2007,-981
05/01/2007,686
06/01/2007,686
07/01/2007,686
08/01/2007,686
09/01/2007,686
10/01/2007,686
11/01/2007,686
12/01/2007,686
01/01/2008,686
02/01/2008,686
03/01/2008,686
04/01/2008,686
05/01/2008,28
06/01/2008,28
07/01/2008,28
08/01/2008,28
09/01/2008,28
10/01/2008,28
11/01/2008,28
12/01/2008,28
01/01/2009,28
02/01/2009,28
03/01/2009,28
04/01/2009,28
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
