Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PAC ASIA INV INTL - NET CASH FLOW-OPERATING ACTIVS
Code,950509(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,-222
06/01/1992,-222
07/01/1992,-222
08/01/1992,-222
09/01/1992,-222
10/01/1992,-222
11/01/1992,-222
12/01/1992,-222
01/01/1993,-222
02/01/1993,-222
03/01/1993,-222
04/01/1993,-222
05/01/1993,1515
06/01/1993,1515
07/01/1993,1515
08/01/1993,1515
09/01/1993,1515
10/01/1993,1515
11/01/1993,1515
12/01/1993,1515
01/01/1994,1515
02/01/1994,1515
03/01/1994,1515
04/01/1994,1515
05/01/1994,-4123
06/01/1994,-4123
07/01/1994,-4123
08/01/1994,-4123
09/01/1994,-4123
10/01/1994,-4123
11/01/1994,-4123
12/01/1994,-4123
01/01/1995,-4123
02/01/1995,-4123
03/01/1995,-4123
04/01/1995,-4123
05/01/1995,1615
06/01/1995,1615
07/01/1995,1615
08/01/1995,1615
09/01/1995,1615
10/01/1995,1615
11/01/1995,1615
12/01/1995,1615
01/01/1996,1615
02/01/1996,1615
03/01/1996,1615
04/01/1996,1615
05/01/1996,1615
06/01/1996,1615
07/01/1996,5860
08/01/1996,5860
09/01/1996,5860
10/01/1996,5860
11/01/1996,5860
12/01/1996,5860
01/01/1997,5860
02/01/1997,5860
03/01/1997,5860
04/01/1997,5860
05/01/1997,5860
06/01/1997,5860
07/01/1997,1831
08/01/1997,1831
09/01/1997,1831
10/01/1997,1831
11/01/1997,1831
12/01/1997,1831
01/01/1998,1831
02/01/1998,1831
03/01/1998,1831
04/01/1998,1831
05/01/1998,1831
06/01/1998,1831
07/01/1998,-10659
08/01/1998,-10659
09/01/1998,-10659
10/01/1998,-10659
11/01/1998,-10659
12/01/1998,-10659
01/01/1999,-10659
02/01/1999,-10659
03/01/1999,-10659
04/01/1999,-10659
05/01/1999,-10659
06/01/1999,-10659
07/01/1999,-609
08/01/1999,-609
09/01/1999,-609
10/01/1999,-609
11/01/1999,-609
12/01/1999,-609
01/01/2000,-609
02/01/2000,-609
03/01/2000,-609
04/01/2000,-609
05/01/2000,-609
06/01/2000,-609
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
