Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VENFIN LTD - NET CASH FLOW-OPERATING ACTIVS
Code,905242(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,1054000
05/01/1994,1054000
06/01/1994,1054000
07/01/1994,1054000
08/01/1994,1054000
09/01/1994,1054000
10/01/1994,1054000
11/01/1994,1054000
12/01/1994,1054000
01/01/1995,1054000
02/01/1995,1054000
03/01/1995,1054000
04/01/1995,647000
05/01/1995,647000
06/01/1995,647000
07/01/1995,647000
08/01/1995,647000
09/01/1995,647000
10/01/1995,647000
11/01/1995,647000
12/01/1995,647000
01/01/1996,647000
02/01/1996,647000
03/01/1996,647000
04/01/1996,1294000
05/01/1996,1294000
06/01/1996,1294000
07/01/1996,1294000
08/01/1996,1294000
09/01/1996,1294000
10/01/1996,1294000
11/01/1996,1294000
12/01/1996,1294000
01/01/1997,1294000
02/01/1997,1294000
03/01/1997,1294000
04/01/1997,1251000
05/01/1997,1251000
06/01/1997,1251000
07/01/1997,1251000
08/01/1997,1251000
09/01/1997,1251000
10/01/1997,1251000
11/01/1997,1251000
12/01/1997,1251000
01/01/1998,1251000
02/01/1998,1251000
03/01/1998,1251000
04/01/1998,1909000
05/01/1998,1909000
06/01/1998,1909000
07/01/1998,1909000
08/01/1998,1909000
09/01/1998,1909000
10/01/1998,1909000
11/01/1998,1909000
12/01/1998,1909000
01/01/1999,1909000
02/01/1999,1909000
03/01/1999,1909000
04/01/1999,1278000
05/01/1999,1278000
06/01/1999,1278000
07/01/1999,1278000
08/01/1999,1278000
09/01/1999,1278000
10/01/1999,1278000
11/01/1999,1278000
12/01/1999,1278000
01/01/2000,1278000
02/01/2000,1278000
03/01/2000,1278000
04/01/2000,604000
05/01/2000,604000
06/01/2000,604000
07/01/2000,604000
08/01/2000,604000
09/01/2000,604000
10/01/2000,604000
11/01/2000,604000
12/01/2000,604000
01/01/2001,604000
02/01/2001,604000
03/01/2001,604000
04/01/2001,441000
05/01/2001,441000
06/01/2001,441000
07/01/2001,441000
08/01/2001,441000
09/01/2001,441000
10/01/2001,441000
11/01/2001,441000
12/01/2001,441000
01/01/2002,441000
02/01/2002,441000
03/01/2002,441000
04/01/2002,441000
05/01/2002,441000
06/01/2002,441000
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,258000
08/01/2003,258000
09/01/2003,258000
10/01/2003,258000
11/01/2003,258000
12/01/2003,258000
01/01/2004,258000
02/01/2004,258000
03/01/2004,258000
04/01/2004,258000
05/01/2004,258000
06/01/2004,258000
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
