Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TOYOTA SOUTH AFRICA - NET CASH FLOW-OPERATING ACTIVS
Code,916897(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,112262
02/01/1994,112262
03/01/1994,112262
04/01/1994,112262
05/01/1994,112262
06/01/1994,112262
07/01/1994,112262
08/01/1994,112262
09/01/1994,112262
10/01/1994,112262
11/01/1994,112262
12/01/1994,112262
01/01/1995,218574
02/01/1995,218574
03/01/1995,218574
04/01/1995,218574
05/01/1995,218574
06/01/1995,218574
07/01/1995,218574
08/01/1995,218574
09/01/1995,218574
10/01/1995,218574
11/01/1995,218574
12/01/1995,218574
01/01/1996,214809
02/01/1996,214809
03/01/1996,214809
04/01/1996,214809
05/01/1996,214809
06/01/1996,214809
07/01/1996,214809
08/01/1996,214809
09/01/1996,214809
10/01/1996,214809
11/01/1996,214809
12/01/1996,214809
01/01/1997,451864
02/01/1997,451864
03/01/1997,451864
04/01/1997,451864
05/01/1997,451864
06/01/1997,451864
07/01/1997,451864
08/01/1997,451864
09/01/1997,451864
10/01/1997,451864
11/01/1997,451864
12/01/1997,451864
01/01/1998,100218
02/01/1998,100218
03/01/1998,100218
04/01/1998,100218
05/01/1998,100218
06/01/1998,100218
07/01/1998,100218
08/01/1998,100218
09/01/1998,100218
10/01/1998,100218
11/01/1998,100218
12/01/1998,100218
01/01/1999,440808
02/01/1999,440808
03/01/1999,440808
04/01/1999,440808
05/01/1999,440808
06/01/1999,440808
07/01/1999,440808
08/01/1999,440808
09/01/1999,440808
10/01/1999,440808
11/01/1999,440808
12/01/1999,440808
01/01/2000,-194441
02/01/2000,-194441
03/01/2000,-194441
04/01/2000,-194441
05/01/2000,-194441
06/01/2000,-194441
07/01/2000,-194441
08/01/2000,-194441
09/01/2000,-194441
10/01/2000,-194441
11/01/2000,-194441
12/01/2000,-194441
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
