Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNIVERSAL INDUSTRIES - NET CASH FLOW-OPERATING ACTIVS
Code,51353D(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,3386
10/01/2003,3386
11/01/2003,3386
12/01/2003,3386
01/01/2004,3386
02/01/2004,3386
03/01/2004,3386
04/01/2004,3386
05/01/2004,3386
06/01/2004,3386
07/01/2004,3386
08/01/2004,3386
09/01/2004,16314
10/01/2004,16314
11/01/2004,16314
12/01/2004,16314
01/01/2005,16314
02/01/2005,16314
03/01/2005,16314
04/01/2005,16314
05/01/2005,16314
06/01/2005,16314
07/01/2005,16314
08/01/2005,16314
09/01/2005,41207
10/01/2005,41207
11/01/2005,41207
12/01/2005,41207
01/01/2006,41207
02/01/2006,41207
03/01/2006,41207
04/01/2006,41207
05/01/2006,41207
06/01/2006,41207
07/01/2006,41207
08/01/2006,41207
09/01/2006,41207
10/01/2006,41207
11/01/2006,41207
12/01/2006,41207
01/01/2007,39899
02/01/2007,39899
03/01/2007,39899
04/01/2007,39899
05/01/2007,39899
06/01/2007,39899
07/01/2007,39899
08/01/2007,39899
09/01/2007,39899
10/01/2007,39899
11/01/2007,39899
12/01/2007,39899
01/01/2008,33793
02/01/2008,33793
03/01/2008,33793
04/01/2008,33793
05/01/2008,33793
06/01/2008,33793
07/01/2008,33793
08/01/2008,33793
09/01/2008,33793
10/01/2008,33793
11/01/2008,33793
12/01/2008,33793
01/01/2009,93234
02/01/2009,93234
03/01/2009,93234
04/01/2009,93234
05/01/2009,93234
06/01/2009,93234
07/01/2009,93234
08/01/2009,93234
09/01/2009,93234
10/01/2009,93234
11/01/2009,93234
12/01/2009,93234
01/01/2010,36989
02/01/2010,36989
03/01/2010,36989
04/01/2010,36989
05/01/2010,36989
06/01/2010,36989
07/01/2010,36989
08/01/2010,36989
09/01/2010,36989
10/01/2010,36989
11/01/2010,36989
12/01/2010,36989
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
