Start,01/01/1992
End,12/01/2012
Frequency,M
Name,QUEENSGATE HOTEL - NET CASH FLOW-OPERATING ACTIVS
Code,694528(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,-8180
01/01/1999,-8180
02/01/1999,-8180
03/01/1999,-8180
04/01/1999,-8180
05/01/1999,-8180
06/01/1999,-8180
07/01/1999,-8180
08/01/1999,-8180
09/01/1999,-8180
10/01/1999,-8180
11/01/1999,-8180
12/01/1999,-8180
01/01/2000,-7700
02/01/2000,-7700
03/01/2000,-7700
04/01/2000,-7700
05/01/2000,-7700
06/01/2000,-7700
07/01/2000,-7700
08/01/2000,-7700
09/01/2000,-7700
10/01/2000,-7700
11/01/2000,-7700
12/01/2000,-7700
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,-102
08/01/2003,-102
09/01/2003,-102
10/01/2003,-102
11/01/2003,-102
12/01/2003,-102
01/01/2004,-102
02/01/2004,-102
03/01/2004,-102
04/01/2004,-102
05/01/2004,-102
06/01/2004,-102
07/01/2004,-6
08/01/2004,-6
09/01/2004,-6
10/01/2004,-6
11/01/2004,-6
12/01/2004,-6
01/01/2005,-6
02/01/2005,-6
03/01/2005,-6
04/01/2005,-6
05/01/2005,-6
06/01/2005,-6
07/01/2005,102
08/01/2005,102
09/01/2005,102
10/01/2005,102
11/01/2005,102
12/01/2005,102
01/01/2006,102
02/01/2006,102
03/01/2006,102
04/01/2006,102
05/01/2006,102
06/01/2006,102
07/01/2006,102
08/01/2006,102
09/01/2006,1669
10/01/2006,1669
11/01/2006,1669
12/01/2006,1669
01/01/2007,1669
02/01/2007,1669
03/01/2007,1669
04/01/2007,1669
05/01/2007,1669
06/01/2007,1669
07/01/2007,1669
08/01/2007,1669
09/01/2007,-1820
10/01/2007,-1820
11/01/2007,-1820
12/01/2007,-1820
01/01/2008,-1820
02/01/2008,-1820
03/01/2008,-1820
04/01/2008,-1820
05/01/2008,-1820
06/01/2008,-1820
07/01/2008,-1820
08/01/2008,-1820
09/01/2008,11709
10/01/2008,11709
11/01/2008,11709
12/01/2008,11709
01/01/2009,11709
02/01/2009,11709
03/01/2009,11709
04/01/2009,11709
05/01/2009,11709
06/01/2009,11709
07/01/2009,11709
08/01/2009,11709
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
