Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BARNARD JACOBS - NET CASH FLOW-OPERATING ACTIVS
Code,674496(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,52069
05/01/1997,52069
06/01/1997,52069
07/01/1997,52069
08/01/1997,52069
09/01/1997,52069
10/01/1997,52069
11/01/1997,52069
12/01/1997,52069
01/01/1998,52069
02/01/1998,52069
03/01/1998,52069
04/01/1998,111635
05/01/1998,111635
06/01/1998,111635
07/01/1998,111635
08/01/1998,111635
09/01/1998,111635
10/01/1998,111635
11/01/1998,111635
12/01/1998,111635
01/01/1999,111635
02/01/1999,111635
03/01/1999,111635
04/01/1999,184271
05/01/1999,184271
06/01/1999,184271
07/01/1999,184271
08/01/1999,184271
09/01/1999,184271
10/01/1999,184271
11/01/1999,184271
12/01/1999,184271
01/01/2000,184271
02/01/2000,184271
03/01/2000,184271
04/01/2000,-297889
05/01/2000,-297889
06/01/2000,-297889
07/01/2000,-297889
08/01/2000,-297889
09/01/2000,-297889
10/01/2000,-297889
11/01/2000,-297889
12/01/2000,-297889
01/01/2001,-297889
02/01/2001,-297889
03/01/2001,-297889
04/01/2001,-165604
05/01/2001,-165604
06/01/2001,-165604
07/01/2001,-165604
08/01/2001,-165604
09/01/2001,-165604
10/01/2001,-165604
11/01/2001,-165604
12/01/2001,-165604
01/01/2002,-165604
02/01/2002,-165604
03/01/2002,-165604
04/01/2002,-51604
05/01/2002,-51604
06/01/2002,-51604
07/01/2002,-51604
08/01/2002,-51604
09/01/2002,-51604
10/01/2002,-51604
11/01/2002,-51604
12/01/2002,-51604
01/01/2003,-51604
02/01/2003,-51604
03/01/2003,-51604
04/01/2003,-41286
05/01/2003,-41286
06/01/2003,-41286
07/01/2003,-41286
08/01/2003,-41286
09/01/2003,-41286
10/01/2003,-41286
11/01/2003,-41286
12/01/2003,-41286
01/01/2004,-41286
02/01/2004,-41286
03/01/2004,-41286
04/01/2004,423685
05/01/2004,423685
06/01/2004,423685
07/01/2004,423685
08/01/2004,423685
09/01/2004,423685
10/01/2004,423685
11/01/2004,423685
12/01/2004,423685
01/01/2005,423685
02/01/2005,423685
03/01/2005,423685
04/01/2005,-26403
05/01/2005,-26403
06/01/2005,-26403
07/01/2005,-26403
08/01/2005,-26403
09/01/2005,-26403
10/01/2005,-26403
11/01/2005,-26403
12/01/2005,-26403
01/01/2006,-26403
02/01/2006,-26403
03/01/2006,-26403
04/01/2006,-159769
05/01/2006,-159769
06/01/2006,-159769
07/01/2006,-159769
08/01/2006,-159769
09/01/2006,-159769
10/01/2006,-159769
11/01/2006,-159769
12/01/2006,-159769
01/01/2007,-159769
02/01/2007,-159769
03/01/2007,-159769
04/01/2007,237792
05/01/2007,237792
06/01/2007,237792
07/01/2007,237792
08/01/2007,237792
09/01/2007,237792
10/01/2007,237792
11/01/2007,237792
12/01/2007,237792
01/01/2008,237792
02/01/2008,237792
03/01/2008,237792
04/01/2008,-140676
05/01/2008,-140676
06/01/2008,-140676
07/01/2008,-140676
08/01/2008,-140676
09/01/2008,-140676
10/01/2008,-140676
11/01/2008,-140676
12/01/2008,-140676
01/01/2009,-140676
02/01/2009,-140676
03/01/2009,-140676
04/01/2009,-15069
05/01/2009,-15069
06/01/2009,-15069
07/01/2009,-15069
08/01/2009,-15069
09/01/2009,-15069
10/01/2009,-15069
11/01/2009,-15069
12/01/2009,-15069
01/01/2010,-15069
02/01/2010,-15069
03/01/2010,-15069
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
