Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CEMENTATION (AFR) LT - NET CASH FLOW-OPERATING ACTIVS
Code,916589(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,12142
11/01/1992,12142
12/01/1992,12142
01/01/1993,12142
02/01/1993,12142
03/01/1993,12142
04/01/1993,12142
05/01/1993,12142
06/01/1993,12142
07/01/1993,12142
08/01/1993,12142
09/01/1993,12142
10/01/1993,-1740
11/01/1993,-1740
12/01/1993,-1740
01/01/1994,-1740
02/01/1994,-1740
03/01/1994,-1740
04/01/1994,-1740
05/01/1994,-1740
06/01/1994,-1740
07/01/1994,-1740
08/01/1994,-1740
09/01/1994,-1740
10/01/1994,16344
11/01/1994,16344
12/01/1994,16344
01/01/1995,16344
02/01/1995,16344
03/01/1995,16344
04/01/1995,16344
05/01/1995,16344
06/01/1995,16344
07/01/1995,16344
08/01/1995,16344
09/01/1995,16344
10/01/1995,3506
11/01/1995,3506
12/01/1995,3506
01/01/1996,3506
02/01/1996,3506
03/01/1996,3506
04/01/1996,3506
05/01/1996,3506
06/01/1996,3506
07/01/1996,3506
08/01/1996,3506
09/01/1996,3506
10/01/1996,-10092
11/01/1996,-10092
12/01/1996,-10092
01/01/1997,-10092
02/01/1997,-10092
03/01/1997,-10092
04/01/1997,-10092
05/01/1997,-10092
06/01/1997,-10092
07/01/1997,-10092
08/01/1997,-10092
09/01/1997,-10092
10/01/1997,12771
11/01/1997,12771
12/01/1997,12771
01/01/1998,12771
02/01/1998,12771
03/01/1998,12771
04/01/1998,12771
05/01/1998,12771
06/01/1998,12771
07/01/1998,12771
08/01/1998,12771
09/01/1998,12771
10/01/1998,12771
11/01/1998,12771
12/01/1998,12771
01/01/1999,28465
02/01/1999,28465
03/01/1999,28465
04/01/1999,28465
05/01/1999,28465
06/01/1999,28465
07/01/1999,28465
08/01/1999,28465
09/01/1999,28465
10/01/1999,28465
11/01/1999,28465
12/01/1999,28465
01/01/2000,43193
02/01/2000,43193
03/01/2000,43193
04/01/2000,43193
05/01/2000,43193
06/01/2000,43193
07/01/2000,43193
08/01/2000,43193
09/01/2000,43193
10/01/2000,43193
11/01/2000,43193
12/01/2000,43193
01/01/2001,97394
02/01/2001,97394
03/01/2001,97394
04/01/2001,97394
05/01/2001,97394
06/01/2001,97394
07/01/2001,97394
08/01/2001,97394
09/01/2001,97394
10/01/2001,97394
11/01/2001,97394
12/01/2001,97394
01/01/2002,32314
02/01/2002,32314
03/01/2002,32314
04/01/2002,32314
05/01/2002,32314
06/01/2002,32314
07/01/2002,32314
08/01/2002,32314
09/01/2002,32314
10/01/2002,32314
11/01/2002,32314
12/01/2002,32314
01/01/2003,32373
02/01/2003,32373
03/01/2003,32373
04/01/2003,32373
05/01/2003,32373
06/01/2003,32373
07/01/2003,32373
08/01/2003,32373
09/01/2003,32373
10/01/2003,32373
11/01/2003,32373
12/01/2003,32373
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
