Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PALS HOLDINGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,317316(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,6829
08/01/1997,6829
09/01/1997,6829
10/01/1997,6829
11/01/1997,6829
12/01/1997,6829
01/01/1998,6829
02/01/1998,6829
03/01/1998,6829
04/01/1998,6829
05/01/1998,6829
06/01/1998,6829
07/01/1998,1417
08/01/1998,1417
09/01/1998,1417
10/01/1998,1417
11/01/1998,1417
12/01/1998,1417
01/01/1999,1417
02/01/1999,1417
03/01/1999,1417
04/01/1999,1417
05/01/1999,1417
06/01/1999,1417
07/01/1999,1844
08/01/1999,1844
09/01/1999,1844
10/01/1999,1844
11/01/1999,1844
12/01/1999,1844
01/01/2000,1844
02/01/2000,1844
03/01/2000,1844
04/01/2000,1844
05/01/2000,1844
06/01/2000,1844
07/01/2000,-426
08/01/2000,-426
09/01/2000,-426
10/01/2000,-426
11/01/2000,-426
12/01/2000,-426
01/01/2001,-426
02/01/2001,-426
03/01/2001,-426
04/01/2001,-426
05/01/2001,-426
06/01/2001,-426
07/01/2001,8640
08/01/2001,8640
09/01/2001,8640
10/01/2001,8640
11/01/2001,8640
12/01/2001,8640
01/01/2002,8640
02/01/2002,8640
03/01/2002,8640
04/01/2002,8640
05/01/2002,8640
06/01/2002,8640
07/01/2002,13568
08/01/2002,13568
09/01/2002,13568
10/01/2002,13568
11/01/2002,13568
12/01/2002,13568
01/01/2003,13568
02/01/2003,13568
03/01/2003,13568
04/01/2003,13568
05/01/2003,13568
06/01/2003,13568
07/01/2003,-102
08/01/2003,-102
09/01/2003,-102
10/01/2003,-102
11/01/2003,-102
12/01/2003,-102
01/01/2004,-102
02/01/2004,-102
03/01/2004,-102
04/01/2004,-102
05/01/2004,-102
06/01/2004,-102
07/01/2004,4099
08/01/2004,4099
09/01/2004,4099
10/01/2004,4099
11/01/2004,4099
12/01/2004,4099
01/01/2005,4099
02/01/2005,4099
03/01/2005,4099
04/01/2005,4099
05/01/2005,4099
06/01/2005,4099
07/01/2005,-2404
08/01/2005,-2404
09/01/2005,-2404
10/01/2005,-2404
11/01/2005,-2404
12/01/2005,-2404
01/01/2006,-2404
02/01/2006,-2404
03/01/2006,-2404
04/01/2006,-2404
05/01/2006,-2404
06/01/2006,-2404
07/01/2006,-5871
08/01/2006,-5871
09/01/2006,-5871
10/01/2006,-5871
11/01/2006,-5871
12/01/2006,-5871
01/01/2007,-5871
02/01/2007,-5871
03/01/2007,-5871
04/01/2007,-5871
05/01/2007,-5871
06/01/2007,-5871
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
