Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CHEMICAL SERVICES - NET CASH FLOW-OPERATING ACTIVS
Code,317110(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,52900
02/01/1997,52900
03/01/1997,52900
04/01/1997,52900
05/01/1997,52900
06/01/1997,52900
07/01/1997,52900
08/01/1997,52900
09/01/1997,52900
10/01/1997,52900
11/01/1997,52900
12/01/1997,52900
01/01/1998,27400
02/01/1998,27400
03/01/1998,27400
04/01/1998,27400
05/01/1998,27400
06/01/1998,27400
07/01/1998,27400
08/01/1998,27400
09/01/1998,27400
10/01/1998,27400
11/01/1998,27400
12/01/1998,27400
01/01/1999,127800
02/01/1999,127800
03/01/1999,127800
04/01/1999,127800
05/01/1999,127800
06/01/1999,127800
07/01/1999,127800
08/01/1999,127800
09/01/1999,127800
10/01/1999,127800
11/01/1999,127800
12/01/1999,127800
01/01/2000,170400
02/01/2000,170400
03/01/2000,170400
04/01/2000,170400
05/01/2000,170400
06/01/2000,170400
07/01/2000,170400
08/01/2000,170400
09/01/2000,170400
10/01/2000,170400
11/01/2000,170400
12/01/2000,170400
01/01/2001,143900
02/01/2001,143900
03/01/2001,143900
04/01/2001,143900
05/01/2001,143900
06/01/2001,143900
07/01/2001,143900
08/01/2001,143900
09/01/2001,143900
10/01/2001,143900
11/01/2001,143900
12/01/2001,143900
01/01/2002,215100
02/01/2002,215100
03/01/2002,215100
04/01/2002,215100
05/01/2002,215100
06/01/2002,215100
07/01/2002,215100
08/01/2002,215100
09/01/2002,215100
10/01/2002,215100
11/01/2002,215100
12/01/2002,215100
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
