Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ENVIROSERV HLDGS LTD - NET CASH FLOW-OPERATING ACTIVS
Code,871493(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,61754
08/01/1997,61754
09/01/1997,61754
10/01/1997,61754
11/01/1997,61754
12/01/1997,61754
01/01/1998,61754
02/01/1998,61754
03/01/1998,61754
04/01/1998,61754
05/01/1998,61754
06/01/1998,61754
07/01/1998,68802
08/01/1998,68802
09/01/1998,68802
10/01/1998,68802
11/01/1998,68802
12/01/1998,68802
01/01/1999,68802
02/01/1999,68802
03/01/1999,68802
04/01/1999,68802
05/01/1999,68802
06/01/1999,68802
07/01/1999,62421
08/01/1999,62421
09/01/1999,62421
10/01/1999,62421
11/01/1999,62421
12/01/1999,62421
01/01/2000,62421
02/01/2000,62421
03/01/2000,62421
04/01/2000,62421
05/01/2000,62421
06/01/2000,62421
07/01/2000,72642
08/01/2000,72642
09/01/2000,72642
10/01/2000,72642
11/01/2000,72642
12/01/2000,72642
01/01/2001,72642
02/01/2001,72642
03/01/2001,72642
04/01/2001,72642
05/01/2001,72642
06/01/2001,72642
07/01/2001,52286
08/01/2001,52286
09/01/2001,52286
10/01/2001,52286
11/01/2001,52286
12/01/2001,52286
01/01/2002,52286
02/01/2002,52286
03/01/2002,52286
04/01/2002,52286
05/01/2002,52286
06/01/2002,52286
07/01/2002,84046
08/01/2002,84046
09/01/2002,84046
10/01/2002,84046
11/01/2002,84046
12/01/2002,84046
01/01/2003,84046
02/01/2003,84046
03/01/2003,84046
04/01/2003,84046
05/01/2003,84046
06/01/2003,84046
07/01/2003,79174
08/01/2003,79174
09/01/2003,79174
10/01/2003,79174
11/01/2003,79174
12/01/2003,79174
01/01/2004,79174
02/01/2004,79174
03/01/2004,79174
04/01/2004,79174
05/01/2004,79174
06/01/2004,79174
07/01/2004,68434
08/01/2004,68434
09/01/2004,68434
10/01/2004,68434
11/01/2004,68434
12/01/2004,68434
01/01/2005,68434
02/01/2005,68434
03/01/2005,68434
04/01/2005,68434
05/01/2005,68434
06/01/2005,68434
07/01/2005,128079
08/01/2005,128079
09/01/2005,128079
10/01/2005,128079
11/01/2005,128079
12/01/2005,128079
01/01/2006,128079
02/01/2006,128079
03/01/2006,128079
04/01/2006,128079
05/01/2006,128079
06/01/2006,128079
07/01/2006,180522
08/01/2006,180522
09/01/2006,180522
10/01/2006,180522
11/01/2006,180522
12/01/2006,180522
01/01/2007,180522
02/01/2007,180522
03/01/2007,180522
04/01/2007,180522
05/01/2007,180522
06/01/2007,180522
07/01/2007,191362
08/01/2007,191362
09/01/2007,191362
10/01/2007,191362
11/01/2007,191362
12/01/2007,191362
01/01/2008,191362
02/01/2008,191362
03/01/2008,191362
04/01/2008,191362
05/01/2008,191362
06/01/2008,191362
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
