Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KELGRAN LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,316532(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,35380
08/01/1998,35380
09/01/1998,35380
10/01/1998,35380
11/01/1998,35380
12/01/1998,35380
01/01/1999,35380
02/01/1999,35380
03/01/1999,35380
04/01/1999,35380
05/01/1999,35380
06/01/1999,35380
07/01/1999,10682
08/01/1999,10682
09/01/1999,10682
10/01/1999,10682
11/01/1999,10682
12/01/1999,10682
01/01/2000,10682
02/01/2000,10682
03/01/2000,10682
04/01/2000,10682
05/01/2000,10682
06/01/2000,10682
07/01/2000,-5109
08/01/2000,-5109
09/01/2000,-5109
10/01/2000,-5109
11/01/2000,-5109
12/01/2000,-5109
01/01/2001,-5109
02/01/2001,-5109
03/01/2001,-5109
04/01/2001,-5109
05/01/2001,-5109
06/01/2001,-5109
07/01/2001,-21469
08/01/2001,-21469
09/01/2001,-21469
10/01/2001,-21469
11/01/2001,-21469
12/01/2001,-21469
01/01/2002,-21469
02/01/2002,-21469
03/01/2002,-21469
04/01/2002,-21469
05/01/2002,-21469
06/01/2002,-21469
07/01/2002,-15500
08/01/2002,-15500
09/01/2002,-15500
10/01/2002,-15500
11/01/2002,-15500
12/01/2002,-15500
01/01/2003,-15500
02/01/2003,-15500
03/01/2003,-15500
04/01/2003,-15500
05/01/2003,-15500
06/01/2003,-15500
07/01/2003,-3974
08/01/2003,-3974
09/01/2003,-3974
10/01/2003,-3974
11/01/2003,-3974
12/01/2003,-3974
01/01/2004,-3974
02/01/2004,-3974
03/01/2004,-3974
04/01/2004,-3974
05/01/2004,-3974
06/01/2004,-3974
07/01/2004,-1737
08/01/2004,-1737
09/01/2004,-1737
10/01/2004,-1737
11/01/2004,-1737
12/01/2004,-1737
01/01/2005,-1737
02/01/2005,-1737
03/01/2005,-1737
04/01/2005,-1737
05/01/2005,-1737
06/01/2005,-1737
07/01/2005,-3571
08/01/2005,-3571
09/01/2005,-3571
10/01/2005,-3571
11/01/2005,-3571
12/01/2005,-3571
01/01/2006,-3571
02/01/2006,-3571
03/01/2006,-3571
04/01/2006,-3571
05/01/2006,-3571
06/01/2006,-3571
07/01/2006,-26287
08/01/2006,-26287
09/01/2006,-26287
10/01/2006,-26287
11/01/2006,-26287
12/01/2006,-26287
01/01/2007,-26287
02/01/2007,-26287
03/01/2007,-26287
04/01/2007,-26287
05/01/2007,-26287
06/01/2007,-26287
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
