Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TOURISM INVESTMENT - NET CASH FLOW-OPERATING ACTIVS
Code,889496(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,30922
08/01/1997,30922
09/01/1997,30922
10/01/1997,30922
11/01/1997,30922
12/01/1997,30922
01/01/1998,30922
02/01/1998,30922
03/01/1998,30922
04/01/1998,30922
05/01/1998,30922
06/01/1998,30922
07/01/1998,67600
08/01/1998,67600
09/01/1998,67600
10/01/1998,67600
11/01/1998,67600
12/01/1998,67600
01/01/1999,67600
02/01/1999,67600
03/01/1999,67600
04/01/1999,67600
05/01/1999,67600
06/01/1999,67600
07/01/1999,86820
08/01/1999,86820
09/01/1999,86820
10/01/1999,86820
11/01/1999,86820
12/01/1999,86820
01/01/2000,86820
02/01/2000,86820
03/01/2000,86820
04/01/2000,86820
05/01/2000,86820
06/01/2000,86820
07/01/2000,88859
08/01/2000,88859
09/01/2000,88859
10/01/2000,88859
11/01/2000,88859
12/01/2000,88859
01/01/2001,88859
02/01/2001,88859
03/01/2001,88859
04/01/2001,88859
05/01/2001,88859
06/01/2001,88859
07/01/2001,204709
08/01/2001,204709
09/01/2001,204709
10/01/2001,204709
11/01/2001,204709
12/01/2001,204709
01/01/2002,204709
02/01/2002,204709
03/01/2002,204709
04/01/2002,204709
05/01/2002,204709
06/01/2002,204709
07/01/2002,167279
08/01/2002,167279
09/01/2002,167279
10/01/2002,167279
11/01/2002,167279
12/01/2002,167279
01/01/2003,167279
02/01/2003,167279
03/01/2003,167279
04/01/2003,167279
05/01/2003,167279
06/01/2003,167279
07/01/2003,15967
08/01/2003,15967
09/01/2003,15967
10/01/2003,15967
11/01/2003,15967
12/01/2003,15967
01/01/2004,15967
02/01/2004,15967
03/01/2004,15967
04/01/2004,15967
05/01/2004,15967
06/01/2004,15967
07/01/2004,139270
08/01/2004,139270
09/01/2004,139270
10/01/2004,139270
11/01/2004,139270
12/01/2004,139270
01/01/2005,139270
02/01/2005,139270
03/01/2005,139270
04/01/2005,139270
05/01/2005,139270
06/01/2005,139270
07/01/2005,155515
08/01/2005,155515
09/01/2005,155515
10/01/2005,155515
11/01/2005,155515
12/01/2005,155515
01/01/2006,155515
02/01/2006,155515
03/01/2006,155515
04/01/2006,155515
05/01/2006,155515
06/01/2006,155515
07/01/2006,161310
08/01/2006,161310
09/01/2006,161310
10/01/2006,161310
11/01/2006,161310
12/01/2006,161310
01/01/2007,161310
02/01/2007,161310
03/01/2007,161310
04/01/2007,161310
05/01/2007,161310
06/01/2007,161310
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
