Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ELLERINE HOLDINGS - NET CASH FLOW-OPERATING ACTIVS
Code,922292(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,77085
10/01/1993,77085
11/01/1993,77085
12/01/1993,77085
01/01/1994,77085
02/01/1994,77085
03/01/1994,77085
04/01/1994,77085
05/01/1994,77085
06/01/1994,77085
07/01/1994,77085
08/01/1994,77085
09/01/1994,78836
10/01/1994,78836
11/01/1994,78836
12/01/1994,78836
01/01/1995,78836
02/01/1995,78836
03/01/1995,78836
04/01/1995,78836
05/01/1995,78836
06/01/1995,78836
07/01/1995,78836
08/01/1995,78836
09/01/1995,117645
10/01/1995,117645
11/01/1995,117645
12/01/1995,117645
01/01/1996,117645
02/01/1996,117645
03/01/1996,117645
04/01/1996,117645
05/01/1996,117645
06/01/1996,117645
07/01/1996,117645
08/01/1996,117645
09/01/1996,90862
10/01/1996,90862
11/01/1996,90862
12/01/1996,90862
01/01/1997,90862
02/01/1997,90862
03/01/1997,90862
04/01/1997,90862
05/01/1997,90862
06/01/1997,90862
07/01/1997,90862
08/01/1997,90862
09/01/1997,165523
10/01/1997,165523
11/01/1997,165523
12/01/1997,165523
01/01/1998,165523
02/01/1998,165523
03/01/1998,165523
04/01/1998,165523
05/01/1998,165523
06/01/1998,165523
07/01/1998,165523
08/01/1998,165523
09/01/1998,118496
10/01/1998,118496
11/01/1998,118496
12/01/1998,118496
01/01/1999,118496
02/01/1999,118496
03/01/1999,118496
04/01/1999,118496
05/01/1999,118496
06/01/1999,118496
07/01/1999,118496
08/01/1999,118496
09/01/1999,4820
10/01/1999,4820
11/01/1999,4820
12/01/1999,4820
01/01/2000,4820
02/01/2000,4820
03/01/2000,4820
04/01/2000,4820
05/01/2000,4820
06/01/2000,4820
07/01/2000,4820
08/01/2000,4820
09/01/2000,41609
10/01/2000,41609
11/01/2000,41609
12/01/2000,41609
01/01/2001,41609
02/01/2001,41609
03/01/2001,41609
04/01/2001,41609
05/01/2001,41609
06/01/2001,41609
07/01/2001,41609
08/01/2001,41609
09/01/2001,174780
10/01/2001,174780
11/01/2001,174780
12/01/2001,174780
01/01/2002,174780
02/01/2002,174780
03/01/2002,174780
04/01/2002,174780
05/01/2002,174780
06/01/2002,174780
07/01/2002,174780
08/01/2002,174780
09/01/2002,125363
10/01/2002,125363
11/01/2002,125363
12/01/2002,125363
01/01/2003,125363
02/01/2003,125363
03/01/2003,125363
04/01/2003,125363
05/01/2003,125363
06/01/2003,125363
07/01/2003,125363
08/01/2003,125363
09/01/2003,174813
10/01/2003,174813
11/01/2003,174813
12/01/2003,174813
01/01/2004,174813
02/01/2004,174813
03/01/2004,174813
04/01/2004,174813
05/01/2004,174813
06/01/2004,174813
07/01/2004,174813
08/01/2004,174813
09/01/2004,380727
10/01/2004,380727
11/01/2004,380727
12/01/2004,380727
01/01/2005,380727
02/01/2005,380727
03/01/2005,380727
04/01/2005,380727
05/01/2005,380727
06/01/2005,380727
07/01/2005,380727
08/01/2005,380727
09/01/2005,485831
10/01/2005,485831
11/01/2005,485831
12/01/2005,485831
01/01/2006,485831
02/01/2006,485831
03/01/2006,485831
04/01/2006,485831
05/01/2006,485831
06/01/2006,485831
07/01/2006,485831
08/01/2006,485831
09/01/2006,365000
10/01/2006,365000
11/01/2006,365000
12/01/2006,365000
01/01/2007,365000
02/01/2007,365000
03/01/2007,365000
04/01/2007,365000
05/01/2007,365000
06/01/2007,365000
07/01/2007,365000
08/01/2007,365000
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
