Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VENTER LEISURE - NET CASH FLOW-OPERATING ACTIVS
Code,135546(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,4568
02/01/1998,4568
03/01/1998,4568
04/01/1998,4568
05/01/1998,4568
06/01/1998,4568
07/01/1998,4568
08/01/1998,4568
09/01/1998,4568
10/01/1998,4568
11/01/1998,4568
12/01/1998,4568
01/01/1999,-27271
02/01/1999,-27271
03/01/1999,-27271
04/01/1999,-27271
05/01/1999,-27271
06/01/1999,-27271
07/01/1999,-27271
08/01/1999,-27271
09/01/1999,-27271
10/01/1999,-27271
11/01/1999,-27271
12/01/1999,-27271
01/01/2000,2205
02/01/2000,2205
03/01/2000,2205
04/01/2000,2205
05/01/2000,2205
06/01/2000,2205
07/01/2000,2205
08/01/2000,2205
09/01/2000,2205
10/01/2000,2205
11/01/2000,2205
12/01/2000,2205
01/01/2001,-1187
02/01/2001,-1187
03/01/2001,-1187
04/01/2001,-1187
05/01/2001,-1187
06/01/2001,-1187
07/01/2001,-1187
08/01/2001,-1187
09/01/2001,-1187
10/01/2001,-1187
11/01/2001,-1187
12/01/2001,-1187
01/01/2002,-11096
02/01/2002,-11096
03/01/2002,-11096
04/01/2002,-11096
05/01/2002,-11096
06/01/2002,-11096
07/01/2002,-11096
08/01/2002,-11096
09/01/2002,-11096
10/01/2002,-11096
11/01/2002,-11096
12/01/2002,-11096
01/01/2003,-3438
02/01/2003,-3438
03/01/2003,-3438
04/01/2003,-3438
05/01/2003,-3438
06/01/2003,-3438
07/01/2003,-3438
08/01/2003,-3438
09/01/2003,-3438
10/01/2003,-3438
11/01/2003,-3438
12/01/2003,-3438
01/01/2004,-547
02/01/2004,-547
03/01/2004,-547
04/01/2004,-547
05/01/2004,-547
06/01/2004,-547
07/01/2004,-547
08/01/2004,-547
09/01/2004,-547
10/01/2004,-547
11/01/2004,-547
12/01/2004,-547
01/01/2005,8755
02/01/2005,8755
03/01/2005,8755
04/01/2005,8755
05/01/2005,8755
06/01/2005,8755
07/01/2005,8755
08/01/2005,8755
09/01/2005,8755
10/01/2005,8755
11/01/2005,8755
12/01/2005,8755
01/01/2006,5755
02/01/2006,5755
03/01/2006,5755
04/01/2006,5755
05/01/2006,5755
06/01/2006,5755
07/01/2006,5755
08/01/2006,5755
09/01/2006,5755
10/01/2006,5755
11/01/2006,5755
12/01/2006,5755
01/01/2007,1782
02/01/2007,1782
03/01/2007,1782
04/01/2007,1782
05/01/2007,1782
06/01/2007,1782
07/01/2007,1782
08/01/2007,1782
09/01/2007,1782
10/01/2007,1782
11/01/2007,1782
12/01/2007,1782
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
