Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NEW BOND CAPITAL - NET CASH FLOW-OPERATING ACTIVS
Code,889986(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,111944
08/01/1997,111944
09/01/1997,111944
10/01/1997,111944
11/01/1997,111944
12/01/1997,111944
01/01/1998,111944
02/01/1998,111944
03/01/1998,111944
04/01/1998,111944
05/01/1998,111944
06/01/1998,111944
07/01/1998,202843
08/01/1998,202843
09/01/1998,202843
10/01/1998,202843
11/01/1998,202843
12/01/1998,202843
01/01/1999,202843
02/01/1999,202843
03/01/1999,202843
04/01/1999,202843
05/01/1999,202843
06/01/1999,202843
07/01/1999,220600
08/01/1999,220600
09/01/1999,220600
10/01/1999,220600
11/01/1999,220600
12/01/1999,220600
01/01/2000,220600
02/01/2000,220600
03/01/2000,220600
04/01/2000,220600
05/01/2000,220600
06/01/2000,220600
07/01/2000,267303
08/01/2000,267303
09/01/2000,267303
10/01/2000,267303
11/01/2000,267303
12/01/2000,267303
01/01/2001,267303
02/01/2001,267303
03/01/2001,267303
04/01/2001,267303
05/01/2001,267303
06/01/2001,267303
07/01/2001,208240
08/01/2001,208240
09/01/2001,208240
10/01/2001,208240
11/01/2001,208240
12/01/2001,208240
01/01/2002,208240
02/01/2002,208240
03/01/2002,208240
04/01/2002,208240
05/01/2002,208240
06/01/2002,208240
07/01/2002,228181
08/01/2002,228181
09/01/2002,228181
10/01/2002,228181
11/01/2002,228181
12/01/2002,228181
01/01/2003,228181
02/01/2003,228181
03/01/2003,228181
04/01/2003,228181
05/01/2003,228181
06/01/2003,228181
07/01/2003,330879
08/01/2003,330879
09/01/2003,330879
10/01/2003,330879
11/01/2003,330879
12/01/2003,330879
01/01/2004,330879
02/01/2004,330879
03/01/2004,330879
04/01/2004,330879
05/01/2004,330879
06/01/2004,330879
07/01/2004,352932
08/01/2004,352932
09/01/2004,352932
10/01/2004,352932
11/01/2004,352932
12/01/2004,352932
01/01/2005,352932
02/01/2005,352932
03/01/2005,352932
04/01/2005,352932
05/01/2005,352932
06/01/2005,352932
07/01/2005,249764
08/01/2005,249764
09/01/2005,249764
10/01/2005,249764
11/01/2005,249764
12/01/2005,249764
01/01/2006,249764
02/01/2006,249764
03/01/2006,249764
04/01/2006,249764
05/01/2006,249764
06/01/2006,249764
07/01/2006,339817
08/01/2006,339817
09/01/2006,339817
10/01/2006,339817
11/01/2006,339817
12/01/2006,339817
01/01/2007,339817
02/01/2007,339817
03/01/2007,339817
04/01/2007,339817
05/01/2007,339817
06/01/2007,339817
07/01/2007,208803
08/01/2007,208803
09/01/2007,208803
10/01/2007,208803
11/01/2007,208803
12/01/2007,208803
01/01/2008,208803
02/01/2008,208803
03/01/2008,208803
04/01/2008,208803
05/01/2008,208803
06/01/2008,208803
07/01/2008,200590
08/01/2008,200590
09/01/2008,200590
10/01/2008,200590
11/01/2008,200590
12/01/2008,200590
01/01/2009,200590
02/01/2009,200590
03/01/2009,200590
04/01/2009,200590
05/01/2009,200590
06/01/2009,200590
07/01/2009,456800
08/01/2009,456800
09/01/2009,456800
10/01/2009,456800
11/01/2009,456800
12/01/2009,456800
01/01/2010,456800
02/01/2010,456800
03/01/2010,456800
04/01/2010,456800
05/01/2010,456800
06/01/2010,456800
07/01/2010,-33726
08/01/2010,-33726
09/01/2010,-33726
10/01/2010,-33726
11/01/2010,-33726
12/01/2010,-33726
01/01/2011,-33726
02/01/2011,-33726
03/01/2011,-33726
04/01/2011,-33726
05/01/2011,-33726
06/01/2011,-33726
07/01/2011,-27527
08/01/2011,-27527
09/01/2011,-27527
10/01/2011,-27527
11/01/2011,-27527
12/01/2011,-27527
01/01/2012,-27527
02/01/2012,-27527
03/01/2012,-27527
04/01/2012,-27527
05/01/2012,-27527
06/01/2012,-27527
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
