Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NORTHERN ENG'G INDUS - NET CASH FLOW-OPERATING ACTIVS
Code,951911(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,-22802
02/01/1994,-22802
03/01/1994,-22802
04/01/1994,-22802
05/01/1994,-22802
06/01/1994,-22802
07/01/1994,-22802
08/01/1994,-22802
09/01/1994,-22802
10/01/1994,-22802
11/01/1994,-22802
12/01/1994,-22802
01/01/1995,18664
02/01/1995,18664
03/01/1995,18664
04/01/1995,18664
05/01/1995,18664
06/01/1995,18664
07/01/1995,18664
08/01/1995,18664
09/01/1995,18664
10/01/1995,18664
11/01/1995,18664
12/01/1995,18664
01/01/1996,20765
02/01/1996,20765
03/01/1996,20765
04/01/1996,20765
05/01/1996,20765
06/01/1996,20765
07/01/1996,20765
08/01/1996,20765
09/01/1996,20765
10/01/1996,20765
11/01/1996,20765
12/01/1996,20765
01/01/1997,68297
02/01/1997,68297
03/01/1997,68297
04/01/1997,68297
05/01/1997,68297
06/01/1997,68297
07/01/1997,68297
08/01/1997,68297
09/01/1997,68297
10/01/1997,68297
11/01/1997,68297
12/01/1997,68297
01/01/1998,5854
02/01/1998,5854
03/01/1998,5854
04/01/1998,5854
05/01/1998,5854
06/01/1998,5854
07/01/1998,5854
08/01/1998,5854
09/01/1998,5854
10/01/1998,5854
11/01/1998,5854
12/01/1998,5854
01/01/1999,6592
02/01/1999,6592
03/01/1999,6592
04/01/1999,6592
05/01/1999,6592
06/01/1999,6592
07/01/1999,6592
08/01/1999,6592
09/01/1999,6592
10/01/1999,6592
11/01/1999,6592
12/01/1999,6592
01/01/2000,6355
02/01/2000,6355
03/01/2000,6355
04/01/2000,6355
05/01/2000,6355
06/01/2000,6355
07/01/2000,6355
08/01/2000,6355
09/01/2000,6355
10/01/2000,6355
11/01/2000,6355
12/01/2000,6355
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
