Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MESSINA LIMITED - NET CASH FLOW-OPERATING ACTIVS
Code,923950(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,14047
08/01/1997,14047
09/01/1997,14047
10/01/1997,14047
11/01/1997,14047
12/01/1997,14047
01/01/1998,14047
02/01/1998,14047
03/01/1998,14047
04/01/1998,14047
05/01/1998,14047
06/01/1998,14047
07/01/1998,5136
08/01/1998,5136
09/01/1998,5136
10/01/1998,5136
11/01/1998,5136
12/01/1998,5136
01/01/1999,5136
02/01/1999,5136
03/01/1999,5136
04/01/1999,5136
05/01/1999,5136
06/01/1999,5136
07/01/1999,6041
08/01/1999,6041
09/01/1999,6041
10/01/1999,6041
11/01/1999,6041
12/01/1999,6041
01/01/2000,6041
02/01/2000,6041
03/01/2000,6041
04/01/2000,6041
05/01/2000,6041
06/01/2000,6041
07/01/2000,6041
08/01/2000,6041
09/01/2000,6041
10/01/2000,6041
11/01/2000,6041
12/01/2000,6041
01/01/2001,20877
02/01/2001,20877
03/01/2001,20877
04/01/2001,20877
05/01/2001,20877
06/01/2001,20877
07/01/2001,20877
08/01/2001,20877
09/01/2001,20877
10/01/2001,20877
11/01/2001,20877
12/01/2001,20877
01/01/2002,33767
02/01/2002,33767
03/01/2002,33767
04/01/2002,33767
05/01/2002,33767
06/01/2002,33767
07/01/2002,33767
08/01/2002,33767
09/01/2002,33767
10/01/2002,33767
11/01/2002,33767
12/01/2002,33767
01/01/2003,-61820
02/01/2003,-61820
03/01/2003,-61820
04/01/2003,-61820
05/01/2003,-61820
06/01/2003,-61820
07/01/2003,-61820
08/01/2003,-61820
09/01/2003,-61820
10/01/2003,-61820
11/01/2003,-61820
12/01/2003,-61820
01/01/2004,-150199
02/01/2004,-150199
03/01/2004,-150199
04/01/2004,-150199
05/01/2004,-150199
06/01/2004,-150199
07/01/2004,-150199
08/01/2004,-150199
09/01/2004,-150199
10/01/2004,-150199
11/01/2004,-150199
12/01/2004,-150199
01/01/2005,-270473
02/01/2005,-270473
03/01/2005,-270473
04/01/2005,-270473
05/01/2005,-270473
06/01/2005,-270473
07/01/2005,-270473
08/01/2005,-270473
09/01/2005,-270473
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
