Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CS COMPUTER SERVICES - NET CASH FLOW-OPERATING ACTIVS
Code,687338(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,-270
08/01/1997,-270
09/01/1997,-270
10/01/1997,-270
11/01/1997,-270
12/01/1997,-270
01/01/1998,-270
02/01/1998,-270
03/01/1998,-270
04/01/1998,-270
05/01/1998,-270
06/01/1998,-270
07/01/1998,9864
08/01/1998,9864
09/01/1998,9864
10/01/1998,9864
11/01/1998,9864
12/01/1998,9864
01/01/1999,9864
02/01/1999,9864
03/01/1999,9864
04/01/1999,9864
05/01/1999,9864
06/01/1999,9864
07/01/1999,14839
08/01/1999,14839
09/01/1999,14839
10/01/1999,14839
11/01/1999,14839
12/01/1999,14839
01/01/2000,14839
02/01/2000,14839
03/01/2000,14839
04/01/2000,14839
05/01/2000,14839
06/01/2000,14839
07/01/2000,24493
08/01/2000,24493
09/01/2000,24493
10/01/2000,24493
11/01/2000,24493
12/01/2000,24493
01/01/2001,24493
02/01/2001,24493
03/01/2001,24493
04/01/2001,24493
05/01/2001,24493
06/01/2001,24493
07/01/2001,50436
08/01/2001,50436
09/01/2001,50436
10/01/2001,50436
11/01/2001,50436
12/01/2001,50436
01/01/2002,50436
02/01/2002,50436
03/01/2002,50436
04/01/2002,50436
05/01/2002,50436
06/01/2002,50436
07/01/2002,-15761
08/01/2002,-15761
09/01/2002,-15761
10/01/2002,-15761
11/01/2002,-15761
12/01/2002,-15761
01/01/2003,-15761
02/01/2003,-15761
03/01/2003,-15761
04/01/2003,-15761
05/01/2003,-15761
06/01/2003,-15761
07/01/2003,26152
08/01/2003,26152
09/01/2003,26152
10/01/2003,26152
11/01/2003,26152
12/01/2003,26152
01/01/2004,26152
02/01/2004,26152
03/01/2004,26152
04/01/2004,26152
05/01/2004,26152
06/01/2004,26152
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
