Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IOTA FINANCIAL - NET CASH FLOW-OPERATING ACTIVS
Code,152258(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,257
04/01/1992,257
05/01/1992,257
06/01/1992,257
07/01/1992,257
08/01/1992,257
09/01/1992,257
10/01/1992,257
11/01/1992,257
12/01/1992,257
01/01/1993,257
02/01/1993,257
03/01/1993,461
04/01/1993,461
05/01/1993,461
06/01/1993,461
07/01/1993,461
08/01/1993,461
09/01/1993,461
10/01/1993,461
11/01/1993,461
12/01/1993,461
01/01/1994,461
02/01/1994,461
03/01/1994,-329
04/01/1994,-329
05/01/1994,-329
06/01/1994,-329
07/01/1994,-329
08/01/1994,-329
09/01/1994,-329
10/01/1994,-329
11/01/1994,-329
12/01/1994,-329
01/01/1995,-329
02/01/1995,-329
03/01/1995,113
04/01/1995,113
05/01/1995,113
06/01/1995,113
07/01/1995,113
08/01/1995,113
09/01/1995,113
10/01/1995,113
11/01/1995,113
12/01/1995,113
01/01/1996,113
02/01/1996,113
03/01/1996,3158
04/01/1996,3158
05/01/1996,3158
06/01/1996,3158
07/01/1996,3158
08/01/1996,3158
09/01/1996,3158
10/01/1996,3158
11/01/1996,3158
12/01/1996,3158
01/01/1997,3158
02/01/1997,3158
03/01/1997,333
04/01/1997,333
05/01/1997,333
06/01/1997,333
07/01/1997,333
08/01/1997,333
09/01/1997,333
10/01/1997,333
11/01/1997,333
12/01/1997,333
01/01/1998,333
02/01/1998,333
03/01/1998,333
04/01/1998,333
05/01/1998,-8262
06/01/1998,-8262
07/01/1998,-8262
08/01/1998,-8262
09/01/1998,-8262
10/01/1998,-8262
11/01/1998,-8262
12/01/1998,-8262
01/01/1999,-8262
02/01/1999,-8262
03/01/1999,-8262
04/01/1999,-8262
05/01/1999,15202
06/01/1999,15202
07/01/1999,15202
08/01/1999,15202
09/01/1999,15202
10/01/1999,15202
11/01/1999,15202
12/01/1999,15202
01/01/2000,15202
02/01/2000,15202
03/01/2000,15202
04/01/2000,15202
05/01/2000,30701
06/01/2000,30701
07/01/2000,30701
08/01/2000,30701
09/01/2000,30701
10/01/2000,30701
11/01/2000,30701
12/01/2000,30701
01/01/2001,30701
02/01/2001,30701
03/01/2001,30701
04/01/2001,30701
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
