Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PASDEC RESOURCES SA - NET CASH FLOW-OPERATING ACTIVS
Code,317414(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,7338
02/01/1997,7338
03/01/1997,7338
04/01/1997,7338
05/01/1997,7338
06/01/1997,7338
07/01/1997,7338
08/01/1997,7338
09/01/1997,7338
10/01/1997,7338
11/01/1997,7338
12/01/1997,7338
01/01/1998,6700
02/01/1998,6700
03/01/1998,6700
04/01/1998,6700
05/01/1998,6700
06/01/1998,6700
07/01/1998,6700
08/01/1998,6700
09/01/1998,6700
10/01/1998,6700
11/01/1998,6700
12/01/1998,6700
01/01/1999,-32213
02/01/1999,-32213
03/01/1999,-32213
04/01/1999,-32213
05/01/1999,-32213
06/01/1999,-32213
07/01/1999,-32213
08/01/1999,-32213
09/01/1999,-32213
10/01/1999,-32213
11/01/1999,-32213
12/01/1999,-32213
01/01/2000,-20789
02/01/2000,-20789
03/01/2000,-20789
04/01/2000,-20789
05/01/2000,-20789
06/01/2000,-20789
07/01/2000,-20789
08/01/2000,-20789
09/01/2000,-20789
10/01/2000,-20789
11/01/2000,-20789
12/01/2000,-20789
01/01/2001,-30483
02/01/2001,-30483
03/01/2001,-30483
04/01/2001,-30483
05/01/2001,-30483
06/01/2001,-30483
07/01/2001,-30483
08/01/2001,-30483
09/01/2001,-30483
10/01/2001,-30483
11/01/2001,-30483
12/01/2001,-30483
01/01/2002,-11546
02/01/2002,-11546
03/01/2002,-11546
04/01/2002,-11546
05/01/2002,-11546
06/01/2002,-11546
07/01/2002,-11546
08/01/2002,-11546
09/01/2002,-11546
10/01/2002,-11546
11/01/2002,-11546
12/01/2002,-11546
01/01/2003,-10558
02/01/2003,-10558
03/01/2003,-10558
04/01/2003,-10558
05/01/2003,-10558
06/01/2003,-10558
07/01/2003,-10558
08/01/2003,-10558
09/01/2003,-10558
10/01/2003,-10558
11/01/2003,-10558
12/01/2003,-10558
01/01/2004,7229
02/01/2004,7229
03/01/2004,7229
04/01/2004,7229
05/01/2004,7229
06/01/2004,7229
07/01/2004,7229
08/01/2004,7229
09/01/2004,7229
10/01/2004,7229
11/01/2004,7229
12/01/2004,7229
01/01/2005,-22809
02/01/2005,-22809
03/01/2005,-22809
04/01/2005,-22809
05/01/2005,-22809
06/01/2005,-22809
07/01/2005,-22809
08/01/2005,-22809
09/01/2005,-22809
10/01/2005,-22809
11/01/2005,-22809
12/01/2005,-22809
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
