Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SAGE GROUP LTD. - NET CASH FLOW-OPERATING ACTIVS
Code,317360(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,367818
05/01/1996,367818
06/01/1996,367818
07/01/1996,367818
08/01/1996,367818
09/01/1996,367818
10/01/1996,367818
11/01/1996,367818
12/01/1996,367818
01/01/1997,367818
02/01/1997,367818
03/01/1997,367818
04/01/1997,267009
05/01/1997,267009
06/01/1997,267009
07/01/1997,267009
08/01/1997,267009
09/01/1997,267009
10/01/1997,267009
11/01/1997,267009
12/01/1997,267009
01/01/1998,267009
02/01/1998,267009
03/01/1998,267009
04/01/1998,218268
05/01/1998,218268
06/01/1998,218268
07/01/1998,218268
08/01/1998,218268
09/01/1998,218268
10/01/1998,218268
11/01/1998,218268
12/01/1998,218268
01/01/1999,218268
02/01/1999,218268
03/01/1999,218268
04/01/1999,401920
05/01/1999,401920
06/01/1999,401920
07/01/1999,401920
08/01/1999,401920
09/01/1999,401920
10/01/1999,401920
11/01/1999,401920
12/01/1999,401920
01/01/2000,401920
02/01/2000,401920
03/01/2000,401920
04/01/2000,302934
05/01/2000,302934
06/01/2000,302934
07/01/2000,302934
08/01/2000,302934
09/01/2000,302934
10/01/2000,302934
11/01/2000,302934
12/01/2000,302934
01/01/2001,302934
02/01/2001,302934
03/01/2001,302934
04/01/2001,-91592
05/01/2001,-91592
06/01/2001,-91592
07/01/2001,-91592
08/01/2001,-91592
09/01/2001,-91592
10/01/2001,-91592
11/01/2001,-91592
12/01/2001,-91592
01/01/2002,-91592
02/01/2002,-91592
03/01/2002,-91592
04/01/2002,-91592
05/01/2002,-91592
06/01/2002,-91592
07/01/2002,-91592
08/01/2002,-91592
09/01/2002,-91592
10/01/2002,-91592
11/01/2002,-91592
12/01/2002,-91592
01/01/2003,-48000
02/01/2003,-48000
03/01/2003,-48000
04/01/2003,-48000
05/01/2003,-48000
06/01/2003,-48000
07/01/2003,-48000
08/01/2003,-48000
09/01/2003,-48000
10/01/2003,-48000
11/01/2003,-48000
12/01/2003,-48000
01/01/2004,371200
02/01/2004,371200
03/01/2004,371200
04/01/2004,371200
05/01/2004,371200
06/01/2004,371200
07/01/2004,371200
08/01/2004,371200
09/01/2004,371200
10/01/2004,371200
11/01/2004,371200
12/01/2004,371200
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
