Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SUN INTERNATIONAL - NET CASH FLOW-OPERATING ACTIVS
Code,702713(WC04860)
CURRENCY,R
01/01/1992,339215
02/01/1992,339215
03/01/1992,339215
04/01/1992,339215
05/01/1992,339215
06/01/1992,339215
07/01/1992,366145
08/01/1992,366145
09/01/1992,366145
10/01/1992,366145
11/01/1992,366145
12/01/1992,366145
01/01/1993,366145
02/01/1993,366145
03/01/1993,366145
04/01/1993,366145
05/01/1993,366145
06/01/1993,366145
07/01/1993,259454
08/01/1993,259454
09/01/1993,259454
10/01/1993,259454
11/01/1993,259454
12/01/1993,259454
01/01/1994,259454
02/01/1994,259454
03/01/1994,259454
04/01/1994,259454
05/01/1994,259454
06/01/1994,259454
07/01/1994,371884
08/01/1994,371884
09/01/1994,371884
10/01/1994,371884
11/01/1994,371884
12/01/1994,371884
01/01/1995,371884
02/01/1995,371884
03/01/1995,371884
04/01/1995,371884
05/01/1995,371884
06/01/1995,371884
07/01/1995,468082
08/01/1995,468082
09/01/1995,468082
10/01/1995,468082
11/01/1995,468082
12/01/1995,468082
01/01/1996,468082
02/01/1996,468082
03/01/1996,468082
04/01/1996,468082
05/01/1996,468082
06/01/1996,468082
07/01/1996,457385
08/01/1996,457385
09/01/1996,457385
10/01/1996,457385
11/01/1996,457385
12/01/1996,457385
01/01/1997,457385
02/01/1997,457385
03/01/1997,457385
04/01/1997,457385
05/01/1997,457385
06/01/1997,457385
07/01/1997,340864
08/01/1997,340864
09/01/1997,340864
10/01/1997,340864
11/01/1997,340864
12/01/1997,340864
01/01/1998,340864
02/01/1998,340864
03/01/1998,340864
04/01/1998,340864
05/01/1998,340864
06/01/1998,340864
07/01/1998,316191
08/01/1998,316191
09/01/1998,316191
10/01/1998,316191
11/01/1998,316191
12/01/1998,316191
01/01/1999,316191
02/01/1999,316191
03/01/1999,316191
04/01/1999,316191
05/01/1999,316191
06/01/1999,316191
07/01/1999,82271
08/01/1999,82271
09/01/1999,82271
10/01/1999,82271
11/01/1999,82271
12/01/1999,82271
01/01/2000,82271
02/01/2000,82271
03/01/2000,82271
04/01/2000,82271
05/01/2000,82271
06/01/2000,82271
07/01/2000,269264
08/01/2000,269264
09/01/2000,269264
10/01/2000,269264
11/01/2000,269264
12/01/2000,269264
01/01/2001,269264
02/01/2001,269264
03/01/2001,269264
04/01/2001,269264
05/01/2001,269264
06/01/2001,269264
07/01/2001,307922
08/01/2001,307922
09/01/2001,307922
10/01/2001,307922
11/01/2001,307922
12/01/2001,307922
01/01/2002,307922
02/01/2002,307922
03/01/2002,307922
04/01/2002,307922
05/01/2002,307922
06/01/2002,307922
07/01/2002,284598
08/01/2002,284598
09/01/2002,284598
10/01/2002,284598
11/01/2002,284598
12/01/2002,284598
01/01/2003,284598
02/01/2003,284598
03/01/2003,284598
04/01/2003,284598
05/01/2003,284598
06/01/2003,284598
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
