Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AMALGAMATED BEVERAGE - NET CASH FLOW-OPERATING ACTIVS
Code,315445(WC04860)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,194100
05/01/1994,194100
06/01/1994,194100
07/01/1994,194100
08/01/1994,194100
09/01/1994,194100
10/01/1994,194100
11/01/1994,194100
12/01/1994,194100
01/01/1995,194100
02/01/1995,194100
03/01/1995,194100
04/01/1995,179800
05/01/1995,179800
06/01/1995,179800
07/01/1995,179800
08/01/1995,179800
09/01/1995,179800
10/01/1995,179800
11/01/1995,179800
12/01/1995,179800
01/01/1996,179800
02/01/1996,179800
03/01/1996,179800
04/01/1996,262000
05/01/1996,262000
06/01/1996,262000
07/01/1996,262000
08/01/1996,262000
09/01/1996,262000
10/01/1996,262000
11/01/1996,262000
12/01/1996,262000
01/01/1997,262000
02/01/1997,262000
03/01/1997,262000
04/01/1997,446995
05/01/1997,446995
06/01/1997,446995
07/01/1997,446995
08/01/1997,446995
09/01/1997,446995
10/01/1997,446995
11/01/1997,446995
12/01/1997,446995
01/01/1998,446995
02/01/1998,446995
03/01/1998,446995
04/01/1998,393900
05/01/1998,393900
06/01/1998,393900
07/01/1998,393900
08/01/1998,393900
09/01/1998,393900
10/01/1998,393900
11/01/1998,393900
12/01/1998,393900
01/01/1999,393900
02/01/1999,393900
03/01/1999,393900
04/01/1999,455000
05/01/1999,455000
06/01/1999,455000
07/01/1999,455000
08/01/1999,455000
09/01/1999,455000
10/01/1999,455000
11/01/1999,455000
12/01/1999,455000
01/01/2000,455000
02/01/2000,455000
03/01/2000,455000
04/01/2000,596000
05/01/2000,596000
06/01/2000,596000
07/01/2000,596000
08/01/2000,596000
09/01/2000,596000
10/01/2000,596000
11/01/2000,596000
12/01/2000,596000
01/01/2001,596000
02/01/2001,596000
03/01/2001,596000
04/01/2001,787000
05/01/2001,787000
06/01/2001,787000
07/01/2001,787000
08/01/2001,787000
09/01/2001,787000
10/01/2001,787000
11/01/2001,787000
12/01/2001,787000
01/01/2002,787000
02/01/2002,787000
03/01/2002,787000
04/01/2002,913000
05/01/2002,913000
06/01/2002,913000
07/01/2002,913000
08/01/2002,913000
09/01/2002,913000
10/01/2002,913000
11/01/2002,913000
12/01/2002,913000
01/01/2003,913000
02/01/2003,913000
03/01/2003,913000
04/01/2003,797000
05/01/2003,797000
06/01/2003,797000
07/01/2003,797000
08/01/2003,797000
09/01/2003,797000
10/01/2003,797000
11/01/2003,797000
12/01/2003,797000
01/01/2004,797000
02/01/2004,797000
03/01/2004,797000
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
