Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FARITEC HOLDINGS LTD - DEFERRED TAXES
Code,689359(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,-723
08/01/2002,-723
09/01/2002,-723
10/01/2002,-723
11/01/2002,-723
12/01/2002,-723
01/01/2003,-723
02/01/2003,-723
03/01/2003,-723
04/01/2003,-723
05/01/2003,-723
06/01/2003,-723
07/01/2003,-4529
08/01/2003,-4529
09/01/2003,-4529
10/01/2003,-4529
11/01/2003,-4529
12/01/2003,-4529
01/01/2004,-4529
02/01/2004,-4529
03/01/2004,-4529
04/01/2004,-4529
05/01/2004,-4529
06/01/2004,-4529
07/01/2004,-3049
08/01/2004,-3049
09/01/2004,-3049
10/01/2004,-3049
11/01/2004,-3049
12/01/2004,-3049
01/01/2005,-3049
02/01/2005,-3049
03/01/2005,-3049
04/01/2005,-3049
05/01/2005,-3049
06/01/2005,-3049
07/01/2005,-5357
08/01/2005,-5357
09/01/2005,-5357
10/01/2005,-5357
11/01/2005,-5357
12/01/2005,-5357
01/01/2006,-5357
02/01/2006,-5357
03/01/2006,-5357
04/01/2006,-5357
05/01/2006,-5357
06/01/2006,-5357
07/01/2006,-3852
08/01/2006,-3852
09/01/2006,-3852
10/01/2006,-3852
11/01/2006,-3852
12/01/2006,-3852
01/01/2007,-3852
02/01/2007,-3852
03/01/2007,-3852
04/01/2007,-3852
05/01/2007,-3852
06/01/2007,-3852
07/01/2007,-6279
08/01/2007,-6279
09/01/2007,-6279
10/01/2007,-6279
11/01/2007,-6279
12/01/2007,-6279
01/01/2008,-6279
02/01/2008,-6279
03/01/2008,-6279
04/01/2008,-6279
05/01/2008,-6279
06/01/2008,-6279
07/01/2008,-1503
08/01/2008,-1503
09/01/2008,-1503
10/01/2008,-1503
11/01/2008,-1503
12/01/2008,-1503
01/01/2009,-1503
02/01/2009,-1503
03/01/2009,-1503
04/01/2009,-1503
05/01/2009,-1503
06/01/2009,-1503
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
