Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRIMEDIA LIMITED - DEFERRED TAXES
Code,875654(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,14542
08/01/1997,14542
09/01/1997,14542
10/01/1997,14542
11/01/1997,14542
12/01/1997,14542
01/01/1998,14542
02/01/1998,14542
03/01/1998,14542
04/01/1998,14542
05/01/1998,14542
06/01/1998,14542
07/01/1998,8627
08/01/1998,8627
09/01/1998,8627
10/01/1998,8627
11/01/1998,8627
12/01/1998,8627
01/01/1999,8627
02/01/1999,8627
03/01/1999,8627
04/01/1999,8627
05/01/1999,8627
06/01/1999,8627
07/01/1999,-324740
08/01/1999,-324740
09/01/1999,-324740
10/01/1999,-324740
11/01/1999,-324740
12/01/1999,-324740
01/01/2000,-324740
02/01/2000,-324740
03/01/2000,-324740
04/01/2000,-324740
05/01/2000,-324740
06/01/2000,-324740
07/01/2000,-345532
08/01/2000,-345532
09/01/2000,-345532
10/01/2000,-345532
11/01/2000,-345532
12/01/2000,-345532
01/01/2001,-345532
02/01/2001,-345532
03/01/2001,-345532
04/01/2001,-345532
05/01/2001,-345532
06/01/2001,-345532
07/01/2001,-363842
08/01/2001,-363842
09/01/2001,-363842
10/01/2001,-363842
11/01/2001,-363842
12/01/2001,-363842
01/01/2002,-363842
02/01/2002,-363842
03/01/2002,-363842
04/01/2002,-363842
05/01/2002,-363842
06/01/2002,-363842
07/01/2002,-179736
08/01/2002,-179736
09/01/2002,-179736
10/01/2002,-179736
11/01/2002,-179736
12/01/2002,-179736
01/01/2003,-179736
02/01/2003,-179736
03/01/2003,-179736
04/01/2003,-179736
05/01/2003,-179736
06/01/2003,-179736
07/01/2003,-166166
08/01/2003,-166166
09/01/2003,-166166
10/01/2003,-166166
11/01/2003,-166166
12/01/2003,-166166
01/01/2004,-166166
02/01/2004,-166166
03/01/2004,-166166
04/01/2004,-166166
05/01/2004,-166166
06/01/2004,-166166
07/01/2004,-88292
08/01/2004,-88292
09/01/2004,-88292
10/01/2004,-88292
11/01/2004,-88292
12/01/2004,-88292
01/01/2005,-88292
02/01/2005,-88292
03/01/2005,-88292
04/01/2005,-88292
05/01/2005,-88292
06/01/2005,-88292
07/01/2005,-39255
08/01/2005,-39255
09/01/2005,-39255
10/01/2005,-39255
11/01/2005,-39255
12/01/2005,-39255
01/01/2006,-39255
02/01/2006,-39255
03/01/2006,-39255
04/01/2006,-39255
05/01/2006,-39255
06/01/2006,-39255
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
