Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNIVERSAL INDUSTRIES - DEFERRED TAXES
Code,51353D(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,-2274
10/01/2003,-2274
11/01/2003,-2274
12/01/2003,-2274
01/01/2004,-2274
02/01/2004,-2274
03/01/2004,-2274
04/01/2004,-2274
05/01/2004,-2274
06/01/2004,-2274
07/01/2004,-2274
08/01/2004,-2274
09/01/2004,-2621
10/01/2004,-2621
11/01/2004,-2621
12/01/2004,-2621
01/01/2005,-2621
02/01/2005,-2621
03/01/2005,-2621
04/01/2005,-2621
05/01/2005,-2621
06/01/2005,-2621
07/01/2005,-2621
08/01/2005,-2621
09/01/2005,-228
10/01/2005,-228
11/01/2005,-228
12/01/2005,-228
01/01/2006,-228
02/01/2006,-228
03/01/2006,-228
04/01/2006,-228
05/01/2006,-228
06/01/2006,-228
07/01/2006,-228
08/01/2006,-228
09/01/2006,-228
10/01/2006,-228
11/01/2006,-228
12/01/2006,-228
01/01/2007,-2144
02/01/2007,-2144
03/01/2007,-2144
04/01/2007,-2144
05/01/2007,-2144
06/01/2007,-2144
07/01/2007,-2144
08/01/2007,-2144
09/01/2007,-2144
10/01/2007,-2144
11/01/2007,-2144
12/01/2007,-2144
01/01/2008,1094
02/01/2008,1094
03/01/2008,1094
04/01/2008,1094
05/01/2008,1094
06/01/2008,1094
07/01/2008,1094
08/01/2008,1094
09/01/2008,1094
10/01/2008,1094
11/01/2008,1094
12/01/2008,1094
01/01/2009,-311
02/01/2009,-311
03/01/2009,-311
04/01/2009,-311
05/01/2009,-311
06/01/2009,-311
07/01/2009,-311
08/01/2009,-311
09/01/2009,-311
10/01/2009,-311
11/01/2009,-311
12/01/2009,-311
01/01/2010,8061
02/01/2010,8061
03/01/2010,8061
04/01/2010,8061
05/01/2010,8061
06/01/2010,8061
07/01/2010,8061
08/01/2010,8061
09/01/2010,8061
10/01/2010,8061
11/01/2010,8061
12/01/2010,8061
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
