Start,01/01/1992
End,12/01/2012
Frequency,M
Name,RELYANT RETAIL LTD - DEFERRED TAXES
Code,952045(WC03263)
CURRENCY,R
01/01/1992,81723
02/01/1992,81723
03/01/1992,81723
04/01/1992,62348
05/01/1992,62348
06/01/1992,62348
07/01/1992,62348
08/01/1992,62348
09/01/1992,62348
10/01/1992,62348
11/01/1992,62348
12/01/1992,62348
01/01/1993,62348
02/01/1993,62348
03/01/1993,62348
04/01/1993,63031
05/01/1993,63031
06/01/1993,63031
07/01/1993,63031
08/01/1993,63031
09/01/1993,63031
10/01/1993,63031
11/01/1993,63031
12/01/1993,63031
01/01/1994,63031
02/01/1994,63031
03/01/1994,63031
04/01/1994,72430
05/01/1994,72430
06/01/1994,72430
07/01/1994,72430
08/01/1994,72430
09/01/1994,72430
10/01/1994,72430
11/01/1994,72430
12/01/1994,72430
01/01/1995,72430
02/01/1995,72430
03/01/1995,72430
04/01/1995,69384
05/01/1995,69384
06/01/1995,69384
07/01/1995,69384
08/01/1995,69384
09/01/1995,69384
10/01/1995,69384
11/01/1995,69384
12/01/1995,69384
01/01/1996,69384
02/01/1996,69384
03/01/1996,69384
04/01/1996,67026
05/01/1996,67026
06/01/1996,67026
07/01/1996,67026
08/01/1996,67026
09/01/1996,67026
10/01/1996,67026
11/01/1996,67026
12/01/1996,67026
01/01/1997,67026
02/01/1997,67026
03/01/1997,67026
04/01/1997,61574
05/01/1997,61574
06/01/1997,61574
07/01/1997,61574
08/01/1997,61574
09/01/1997,61574
10/01/1997,61574
11/01/1997,61574
12/01/1997,61574
01/01/1998,61574
02/01/1998,61574
03/01/1998,61574
04/01/1998,-159422
05/01/1998,-159422
06/01/1998,-159422
07/01/1998,-159422
08/01/1998,-159422
09/01/1998,-159422
10/01/1998,-159422
11/01/1998,-159422
12/01/1998,-159422
01/01/1999,-159422
02/01/1999,-159422
03/01/1999,-159422
04/01/1999,-159422
05/01/1999,-159422
06/01/1999,-159422
07/01/1999,-254464
08/01/1999,-254464
09/01/1999,-254464
10/01/1999,-254464
11/01/1999,-254464
12/01/1999,-254464
01/01/2000,-254464
02/01/2000,-254464
03/01/2000,-254464
04/01/2000,-254464
05/01/2000,-254464
06/01/2000,-254464
07/01/2000,-262141
08/01/2000,-262141
09/01/2000,-262141
10/01/2000,-262141
11/01/2000,-262141
12/01/2000,-262141
01/01/2001,-262141
02/01/2001,-262141
03/01/2001,-262141
04/01/2001,-262141
05/01/2001,-262141
06/01/2001,-262141
07/01/2001,-308239
08/01/2001,-308239
09/01/2001,-308239
10/01/2001,-308239
11/01/2001,-308239
12/01/2001,-308239
01/01/2002,-308239
02/01/2002,-308239
03/01/2002,-308239
04/01/2002,-308239
05/01/2002,-308239
06/01/2002,-308239
07/01/2002,-290009
08/01/2002,-290009
09/01/2002,-290009
10/01/2002,-290009
11/01/2002,-290009
12/01/2002,-290009
01/01/2003,-290009
02/01/2003,-290009
03/01/2003,-290009
04/01/2003,-290009
05/01/2003,-290009
06/01/2003,-290009
07/01/2003,-289968
08/01/2003,-289968
09/01/2003,-289968
10/01/2003,-289968
11/01/2003,-289968
12/01/2003,-289968
01/01/2004,-289968
02/01/2004,-289968
03/01/2004,-289968
04/01/2004,-289968
05/01/2004,-289968
06/01/2004,-289968
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
