Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESTERN AREAS LTD - DEFERRED TAXES
Code,933943(WC03263)
CURRENCY,R
01/01/1992,0
02/01/1992,0
03/01/1992,0
04/01/1992,0
05/01/1992,0
06/01/1992,0
07/01/1992,0
08/01/1992,0
09/01/1992,0
10/01/1992,0
11/01/1992,0
12/01/1992,0
01/01/1993,0
02/01/1993,0
03/01/1993,0
04/01/1993,0
05/01/1993,0
06/01/1993,0
07/01/1993,0
08/01/1993,0
09/01/1993,0
10/01/1993,0
11/01/1993,0
12/01/1993,0
01/01/1994,0
02/01/1994,0
03/01/1994,0
04/01/1994,0
05/01/1994,0
06/01/1994,0
07/01/1994,0
08/01/1994,0
09/01/1994,0
10/01/1994,0
11/01/1994,0
12/01/1994,0
01/01/1995,0
02/01/1995,0
03/01/1995,0
04/01/1995,0
05/01/1995,0
06/01/1995,0
07/01/1995,0
08/01/1995,0
09/01/1995,0
10/01/1995,0
11/01/1995,0
12/01/1995,0
01/01/1996,0
02/01/1996,0
03/01/1996,0
04/01/1996,0
05/01/1996,0
06/01/1996,0
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,326613
08/01/1997,326613
09/01/1997,326613
10/01/1997,326613
11/01/1997,326613
12/01/1997,326613
01/01/1998,326613
02/01/1998,326613
03/01/1998,326613
04/01/1998,326613
05/01/1998,326613
06/01/1998,326613
07/01/1998,399200
08/01/1998,399200
09/01/1998,399200
10/01/1998,399200
11/01/1998,399200
12/01/1998,399200
01/01/1999,399200
02/01/1999,399200
03/01/1999,399200
04/01/1999,399200
05/01/1999,399200
06/01/1999,399200
07/01/1999,399200
08/01/1999,399200
09/01/1999,399200
10/01/1999,399200
11/01/1999,399200
12/01/1999,399200
01/01/2000,397700
02/01/2000,397700
03/01/2000,397700
04/01/2000,397700
05/01/2000,397700
06/01/2000,397700
07/01/2000,397700
08/01/2000,397700
09/01/2000,397700
10/01/2000,397700
11/01/2000,397700
12/01/2000,397700
01/01/2001,381300
02/01/2001,381300
03/01/2001,381300
04/01/2001,381300
05/01/2001,381300
06/01/2001,381300
07/01/2001,381300
08/01/2001,381300
09/01/2001,381300
10/01/2001,381300
11/01/2001,381300
12/01/2001,381300
01/01/2002,176700
02/01/2002,176700
03/01/2002,176700
04/01/2002,176700
05/01/2002,176700
06/01/2002,176700
07/01/2002,176700
08/01/2002,176700
09/01/2002,176700
10/01/2002,176700
11/01/2002,176700
12/01/2002,176700
01/01/2003,-429300
02/01/2003,-429300
03/01/2003,-429300
04/01/2003,-429300
05/01/2003,-429300
06/01/2003,-429300
07/01/2003,-429300
08/01/2003,-429300
09/01/2003,-429300
10/01/2003,-429300
11/01/2003,-429300
12/01/2003,-429300
01/01/2004,-446000
02/01/2004,-446000
03/01/2004,-446000
04/01/2004,-446000
05/01/2004,-446000
06/01/2004,-446000
07/01/2004,-446000
08/01/2004,-446000
09/01/2004,-446000
10/01/2004,-446000
11/01/2004,-446000
12/01/2004,-446000
01/01/2005,-847700
02/01/2005,-847700
03/01/2005,-847700
04/01/2005,-847700
05/01/2005,-847700
06/01/2005,-847700
07/01/2005,-847700
08/01/2005,-847700
09/01/2005,-847700
10/01/2005,-847700
11/01/2005,-847700
12/01/2005,-847700
01/01/2006,-1363900
02/01/2006,-1363900
03/01/2006,-1363900
04/01/2006,-1363900
05/01/2006,-1363900
06/01/2006,-1363900
07/01/2006,-1363900
08/01/2006,-1363900
09/01/2006,-1363900
10/01/2006,-1363900
11/01/2006,-1363900
12/01/2006,-1363900
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
