Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LENCO HOLDINGS LTD - DEFERRED TAXES
Code,317462(WC03263)
CURRENCY,R
01/01/1992,3232
02/01/1992,3232
03/01/1992,742
04/01/1992,742
05/01/1992,742
06/01/1992,742
07/01/1992,742
08/01/1992,742
09/01/1992,742
10/01/1992,742
11/01/1992,742
12/01/1992,742
01/01/1993,742
02/01/1993,742
03/01/1993,427
04/01/1993,427
05/01/1993,427
06/01/1993,427
07/01/1993,427
08/01/1993,427
09/01/1993,427
10/01/1993,427
11/01/1993,427
12/01/1993,427
01/01/1994,427
02/01/1994,427
03/01/1994,3669
04/01/1994,3669
05/01/1994,3669
06/01/1994,3669
07/01/1994,3669
08/01/1994,3669
09/01/1994,3669
10/01/1994,3669
11/01/1994,3669
12/01/1994,3669
01/01/1995,3669
02/01/1995,3669
03/01/1995,3669
04/01/1995,5550
05/01/1995,5550
06/01/1995,5550
07/01/1995,5550
08/01/1995,5550
09/01/1995,5550
10/01/1995,5550
11/01/1995,5550
12/01/1995,5550
01/01/1996,5550
02/01/1996,5550
03/01/1996,5550
04/01/1996,8956
05/01/1996,8956
06/01/1996,8956
07/01/1996,8956
08/01/1996,8956
09/01/1996,8956
10/01/1996,8956
11/01/1996,8956
12/01/1996,8956
01/01/1997,8956
02/01/1997,8956
03/01/1997,8956
04/01/1997,10581
05/01/1997,10581
06/01/1997,10581
07/01/1997,10581
08/01/1997,10581
09/01/1997,10581
10/01/1997,10581
11/01/1997,10581
12/01/1997,10581
01/01/1998,10581
02/01/1998,10581
03/01/1998,10581
04/01/1998,127
05/01/1998,127
06/01/1998,127
07/01/1998,127
08/01/1998,127
09/01/1998,127
10/01/1998,127
11/01/1998,127
12/01/1998,127
01/01/1999,127
02/01/1999,127
03/01/1999,127
04/01/1999,1538
05/01/1999,1538
06/01/1999,1538
07/01/1999,1538
08/01/1999,1538
09/01/1999,1538
10/01/1999,1538
11/01/1999,1538
12/01/1999,1538
01/01/2000,1538
02/01/2000,1538
03/01/2000,1538
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
