Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASSMANG LTD - DEFERRED TAXES
Code,936979(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,130456
08/01/1998,130456
09/01/1998,130456
10/01/1998,130456
11/01/1998,130456
12/01/1998,130456
01/01/1999,130456
02/01/1999,130456
03/01/1999,130456
04/01/1999,130456
05/01/1999,130456
06/01/1999,130456
07/01/1999,192261
08/01/1999,192261
09/01/1999,192261
10/01/1999,192261
11/01/1999,192261
12/01/1999,192261
01/01/2000,192261
02/01/2000,192261
03/01/2000,192261
04/01/2000,192261
05/01/2000,192261
06/01/2000,192261
07/01/2000,260837
08/01/2000,260837
09/01/2000,260837
10/01/2000,260837
11/01/2000,260837
12/01/2000,260837
01/01/2001,260837
02/01/2001,260837
03/01/2001,260837
04/01/2001,260837
05/01/2001,260837
06/01/2001,260837
07/01/2001,368597
08/01/2001,368597
09/01/2001,368597
10/01/2001,368597
11/01/2001,368597
12/01/2001,368597
01/01/2002,368597
02/01/2002,368597
03/01/2002,368597
04/01/2002,368597
05/01/2002,368597
06/01/2002,368597
07/01/2002,435762
08/01/2002,435762
09/01/2002,435762
10/01/2002,435762
11/01/2002,435762
12/01/2002,435762
01/01/2003,435762
02/01/2003,435762
03/01/2003,435762
04/01/2003,435762
05/01/2003,435762
06/01/2003,435762
07/01/2003,522615
08/01/2003,522615
09/01/2003,522615
10/01/2003,522615
11/01/2003,522615
12/01/2003,522615
01/01/2004,522615
02/01/2004,522615
03/01/2004,522615
04/01/2004,522615
05/01/2004,522615
06/01/2004,522615
07/01/2004,730634
08/01/2004,730634
09/01/2004,730634
10/01/2004,730634
11/01/2004,730634
12/01/2004,730634
01/01/2005,730634
02/01/2005,730634
03/01/2005,730634
04/01/2005,730634
05/01/2005,730634
06/01/2005,730634
07/01/2005,854920
08/01/2005,854920
09/01/2005,854920
10/01/2005,854920
11/01/2005,854920
12/01/2005,854920
01/01/2006,854920
02/01/2006,854920
03/01/2006,854920
04/01/2006,854920
05/01/2006,854920
06/01/2006,854920
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
