Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DA GAMA TEXTILE CO - DEFERRED TAXES
Code,315842(WC03263)
CURRENCY,R
01/01/1992,5949
02/01/1992,5949
03/01/1992,5949
04/01/1992,4520
05/01/1992,4520
06/01/1992,4520
07/01/1992,4520
08/01/1992,4520
09/01/1992,4520
10/01/1992,4520
11/01/1992,4520
12/01/1992,4520
01/01/1993,4520
02/01/1993,4520
03/01/1993,4520
04/01/1993,7062
05/01/1993,7062
06/01/1993,7062
07/01/1993,7062
08/01/1993,7062
09/01/1993,7062
10/01/1993,7062
11/01/1993,7062
12/01/1993,7062
01/01/1994,7062
02/01/1994,7062
03/01/1994,7062
04/01/1994,9055
05/01/1994,9055
06/01/1994,9055
07/01/1994,9055
08/01/1994,9055
09/01/1994,9055
10/01/1994,9055
11/01/1994,9055
12/01/1994,9055
01/01/1995,9055
02/01/1995,9055
03/01/1995,9055
04/01/1995,11020
05/01/1995,11020
06/01/1995,11020
07/01/1995,11020
08/01/1995,11020
09/01/1995,11020
10/01/1995,11020
11/01/1995,11020
12/01/1995,11020
01/01/1996,11020
02/01/1996,11020
03/01/1996,11020
04/01/1996,10530
05/01/1996,10530
06/01/1996,10530
07/01/1996,10530
08/01/1996,10530
09/01/1996,10530
10/01/1996,10530
11/01/1996,10530
12/01/1996,10530
01/01/1997,10530
02/01/1997,10530
03/01/1997,10530
04/01/1997,9024
05/01/1997,9024
06/01/1997,9024
07/01/1997,9024
08/01/1997,9024
09/01/1997,9024
10/01/1997,9024
11/01/1997,9024
12/01/1997,9024
01/01/1998,9024
02/01/1998,9024
03/01/1998,9024
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
