Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONCOR LIMITED - DEFERRED TAXES
Code,315440(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,347
08/01/1998,347
09/01/1998,347
10/01/1998,347
11/01/1998,347
12/01/1998,347
01/01/1999,347
02/01/1999,347
03/01/1999,347
04/01/1999,347
05/01/1999,347
06/01/1999,347
07/01/1999,-9341
08/01/1999,-9341
09/01/1999,-9341
10/01/1999,-9341
11/01/1999,-9341
12/01/1999,-9341
01/01/2000,-9341
02/01/2000,-9341
03/01/2000,-9341
04/01/2000,-9341
05/01/2000,-9341
06/01/2000,-9341
07/01/2000,-8068
08/01/2000,-8068
09/01/2000,-8068
10/01/2000,-8068
11/01/2000,-8068
12/01/2000,-8068
01/01/2001,-8068
02/01/2001,-8068
03/01/2001,-8068
04/01/2001,-8068
05/01/2001,-8068
06/01/2001,-8068
07/01/2001,-13291
08/01/2001,-13291
09/01/2001,-13291
10/01/2001,-13291
11/01/2001,-13291
12/01/2001,-13291
01/01/2002,-13291
02/01/2002,-13291
03/01/2002,-13291
04/01/2002,-13291
05/01/2002,-13291
06/01/2002,-13291
07/01/2002,-29512
08/01/2002,-29512
09/01/2002,-29512
10/01/2002,-29512
11/01/2002,-29512
12/01/2002,-29512
01/01/2003,-29512
02/01/2003,-29512
03/01/2003,-29512
04/01/2003,-29512
05/01/2003,-29512
06/01/2003,-29512
07/01/2003,-29044
08/01/2003,-29044
09/01/2003,-29044
10/01/2003,-29044
11/01/2003,-29044
12/01/2003,-29044
01/01/2004,-29044
02/01/2004,-29044
03/01/2004,-29044
04/01/2004,-29044
05/01/2004,-29044
06/01/2004,-29044
07/01/2004,-20844
08/01/2004,-20844
09/01/2004,-20844
10/01/2004,-20844
11/01/2004,-20844
12/01/2004,-20844
01/01/2005,-20844
02/01/2005,-20844
03/01/2005,-20844
04/01/2005,-20844
05/01/2005,-20844
06/01/2005,-20844
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
