Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MCCARTHY LTD - DEFERRED TAXES
Code,152203(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,2378
08/01/1993,2378
09/01/1993,2378
10/01/1993,2378
11/01/1993,2378
12/01/1993,2378
01/01/1994,2378
02/01/1994,2378
03/01/1994,2378
04/01/1994,2378
05/01/1994,2378
06/01/1994,2378
07/01/1994,1613
08/01/1994,1613
09/01/1994,1613
10/01/1994,1613
11/01/1994,1613
12/01/1994,1613
01/01/1995,1613
02/01/1995,1613
03/01/1995,1613
04/01/1995,1613
05/01/1995,1613
06/01/1995,1613
07/01/1995,3470
08/01/1995,3470
09/01/1995,3470
10/01/1995,3470
11/01/1995,3470
12/01/1995,3470
01/01/1996,3470
02/01/1996,3470
03/01/1996,3470
04/01/1996,3470
05/01/1996,3470
06/01/1996,3470
07/01/1996,20719
08/01/1996,20719
09/01/1996,20719
10/01/1996,20719
11/01/1996,20719
12/01/1996,20719
01/01/1997,20719
02/01/1997,20719
03/01/1997,20719
04/01/1997,20719
05/01/1997,20719
06/01/1997,20719
07/01/1997,7997
08/01/1997,7997
09/01/1997,7997
10/01/1997,7997
11/01/1997,7997
12/01/1997,7997
01/01/1998,7997
02/01/1998,7997
03/01/1998,7997
04/01/1998,7997
05/01/1998,7997
06/01/1998,7997
07/01/1998,622
08/01/1998,622
09/01/1998,622
10/01/1998,622
11/01/1998,622
12/01/1998,622
01/01/1999,622
02/01/1999,622
03/01/1999,622
04/01/1999,622
05/01/1999,622
06/01/1999,622
07/01/1999,-205849
08/01/1999,-205849
09/01/1999,-205849
10/01/1999,-205849
11/01/1999,-205849
12/01/1999,-205849
01/01/2000,-205849
02/01/2000,-205849
03/01/2000,-205849
04/01/2000,-205849
05/01/2000,-205849
06/01/2000,-205849
07/01/2000,-187671
08/01/2000,-187671
09/01/2000,-187671
10/01/2000,-187671
11/01/2000,-187671
12/01/2000,-187671
01/01/2001,-187671
02/01/2001,-187671
03/01/2001,-187671
04/01/2001,-187671
05/01/2001,-187671
06/01/2001,-187671
07/01/2001,-144263
08/01/2001,-144263
09/01/2001,-144263
10/01/2001,-144263
11/01/2001,-144263
12/01/2001,-144263
01/01/2002,-144263
02/01/2002,-144263
03/01/2002,-144263
04/01/2002,-144263
05/01/2002,-144263
06/01/2002,-144263
07/01/2002,-88973
08/01/2002,-88973
09/01/2002,-88973
10/01/2002,-88973
11/01/2002,-88973
12/01/2002,-88973
01/01/2003,-88973
02/01/2003,-88973
03/01/2003,-88973
04/01/2003,-88973
05/01/2003,-88973
06/01/2003,-88973
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
