Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MERCANTILE BANK - DEFERRED TAXES
Code,683713(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,1735
05/01/1998,1735
06/01/1998,1735
07/01/1998,1735
08/01/1998,1735
09/01/1998,1735
10/01/1998,1735
11/01/1998,1735
12/01/1998,1735
01/01/1999,1735
02/01/1999,1735
03/01/1999,1735
04/01/1999,1827
05/01/1999,1827
06/01/1999,1827
07/01/1999,1827
08/01/1999,1827
09/01/1999,1827
10/01/1999,1827
11/01/1999,1827
12/01/1999,1827
01/01/2000,1827
02/01/2000,1827
03/01/2000,1827
04/01/2000,2886
05/01/2000,2886
06/01/2000,2886
07/01/2000,2886
08/01/2000,2886
09/01/2000,2886
10/01/2000,2886
11/01/2000,2886
12/01/2000,2886
01/01/2001,2886
02/01/2001,2886
03/01/2001,2886
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,0
07/01/2006,0
08/01/2006,0
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,0
08/01/2007,0
09/01/2007,0
10/01/2007,0
11/01/2007,0
12/01/2007,0
01/01/2008,-142016
02/01/2008,-142016
03/01/2008,-142016
04/01/2008,-142016
05/01/2008,-142016
06/01/2008,-142016
07/01/2008,-142016
08/01/2008,-142016
09/01/2008,-142016
10/01/2008,-142016
11/01/2008,-142016
12/01/2008,-142016
01/01/2009,-84066
02/01/2009,-84066
03/01/2009,-84066
04/01/2009,-84066
05/01/2009,-84066
06/01/2009,-84066
07/01/2009,-84066
08/01/2009,-84066
09/01/2009,-84066
10/01/2009,-84066
11/01/2009,-84066
12/01/2009,-84066
01/01/2010,-41344
02/01/2010,-41344
03/01/2010,-41344
04/01/2010,-41344
05/01/2010,-41344
06/01/2010,-41344
07/01/2010,-41344
08/01/2010,-41344
09/01/2010,-41344
10/01/2010,-41344
11/01/2010,-41344
12/01/2010,-41344
01/01/2011,9329
02/01/2011,9329
03/01/2011,9329
04/01/2011,9329
05/01/2011,9329
06/01/2011,9329
07/01/2011,9329
08/01/2011,9329
09/01/2011,9329
10/01/2011,9329
11/01/2011,9329
12/01/2011,9329
01/01/2012,57648
02/01/2012,57648
03/01/2012,57648
04/01/2012,57648
05/01/2012,57648
06/01/2012,57648
07/01/2012,57648
08/01/2012,57648
09/01/2012,57648
10/01/2012,57648
11/01/2012,57648
12/01/2012,57648
