Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MALBAK LIMITED - DEFERRED TAXES
Code,981891(WC03263)
CURRENCY,R
01/01/1992,125000
02/01/1992,125000
03/01/1992,125000
04/01/1992,125000
05/01/1992,125000
06/01/1992,125000
07/01/1992,125000
08/01/1992,125000
09/01/1992,133000
10/01/1992,133000
11/01/1992,133000
12/01/1992,133000
01/01/1993,133000
02/01/1993,133000
03/01/1993,133000
04/01/1993,133000
05/01/1993,133000
06/01/1993,133000
07/01/1993,133000
08/01/1993,133000
09/01/1993,121000
10/01/1993,121000
11/01/1993,121000
12/01/1993,121000
01/01/1994,121000
02/01/1994,121000
03/01/1994,121000
04/01/1994,121000
05/01/1994,121000
06/01/1994,121000
07/01/1994,121000
08/01/1994,121000
09/01/1994,133000
10/01/1994,133000
11/01/1994,133000
12/01/1994,133000
01/01/1995,133000
02/01/1995,133000
03/01/1995,133000
04/01/1995,133000
05/01/1995,133000
06/01/1995,133000
07/01/1995,133000
08/01/1995,133000
09/01/1995,168000
10/01/1995,168000
11/01/1995,168000
12/01/1995,168000
01/01/1996,168000
02/01/1996,168000
03/01/1996,168000
04/01/1996,168000
05/01/1996,168000
06/01/1996,168000
07/01/1996,168000
08/01/1996,168000
09/01/1996,5000
10/01/1996,5000
11/01/1996,5000
12/01/1996,5000
01/01/1997,5000
02/01/1997,5000
03/01/1997,5000
04/01/1997,5000
05/01/1997,5000
06/01/1997,5000
07/01/1997,5000
08/01/1997,5000
09/01/1997,3000
10/01/1997,3000
11/01/1997,3000
12/01/1997,3000
01/01/1998,3000
02/01/1998,3000
03/01/1998,3000
04/01/1998,117000
05/01/1998,117000
06/01/1998,117000
07/01/1998,117000
08/01/1998,117000
09/01/1998,117000
10/01/1998,117000
11/01/1998,117000
12/01/1998,117000
01/01/1999,117000
02/01/1999,117000
03/01/1999,117000
04/01/1999,46000
05/01/1999,46000
06/01/1999,46000
07/01/1999,46000
08/01/1999,46000
09/01/1999,46000
10/01/1999,46000
11/01/1999,46000
12/01/1999,46000
01/01/2000,46000
02/01/2000,46000
03/01/2000,46000
04/01/2000,108000
05/01/2000,108000
06/01/2000,108000
07/01/2000,108000
08/01/2000,108000
09/01/2000,108000
10/01/2000,108000
11/01/2000,108000
12/01/2000,108000
01/01/2001,108000
02/01/2001,108000
03/01/2001,108000
04/01/2001,139000
05/01/2001,139000
06/01/2001,139000
07/01/2001,139000
08/01/2001,139000
09/01/2001,139000
10/01/2001,139000
11/01/2001,139000
12/01/2001,139000
01/01/2002,139000
02/01/2002,139000
03/01/2002,139000
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
