Start,01/01/1992
End,12/01/2012
Frequency,M
Name,O-LINE HOLDINGS - DEFERRED TAXES
Code,51336F(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,-42
08/01/2004,-42
09/01/2004,-42
10/01/2004,-42
11/01/2004,-42
12/01/2004,-42
01/01/2005,-42
02/01/2005,-42
03/01/2005,-42
04/01/2005,-42
05/01/2005,-42
06/01/2005,-42
07/01/2005,-177
08/01/2005,-177
09/01/2005,-177
10/01/2005,-177
11/01/2005,-177
12/01/2005,-177
01/01/2006,-177
02/01/2006,-177
03/01/2006,-177
04/01/2006,-177
05/01/2006,-177
06/01/2006,-177
07/01/2006,-635
08/01/2006,-635
09/01/2006,-635
10/01/2006,-635
11/01/2006,-635
12/01/2006,-635
01/01/2007,-635
02/01/2007,-635
03/01/2007,-635
04/01/2007,-635
05/01/2007,-635
06/01/2007,-635
07/01/2007,3013
08/01/2007,3013
09/01/2007,3013
10/01/2007,3013
11/01/2007,3013
12/01/2007,3013
01/01/2008,3013
02/01/2008,3013
03/01/2008,3013
04/01/2008,3013
05/01/2008,3013
06/01/2008,3013
07/01/2008,5024
08/01/2008,5024
09/01/2008,5024
10/01/2008,5024
11/01/2008,5024
12/01/2008,5024
01/01/2009,5024
02/01/2009,5024
03/01/2009,5024
04/01/2009,5024
05/01/2009,5024
06/01/2009,5024
07/01/2009,2761
08/01/2009,2761
09/01/2009,2761
10/01/2009,2761
11/01/2009,2761
12/01/2009,2761
01/01/2010,2761
02/01/2010,2761
03/01/2010,2761
04/01/2010,2761
05/01/2010,2761
06/01/2010,2761
07/01/2010,4506
08/01/2010,4506
09/01/2010,4506
10/01/2010,4506
11/01/2010,4506
12/01/2010,4506
01/01/2011,4506
02/01/2011,4506
03/01/2011,4506
04/01/2011,4506
05/01/2011,4506
06/01/2011,4506
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
