Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EMERGENT PROPERTIES - DEFERRED TAXES
Code,315447(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,628
11/01/1997,628
12/01/1997,628
01/01/1998,628
02/01/1998,628
03/01/1998,628
04/01/1998,628
05/01/1998,628
06/01/1998,628
07/01/1998,628
08/01/1998,628
09/01/1998,628
10/01/1998,283
11/01/1998,283
12/01/1998,283
01/01/1999,283
02/01/1999,283
03/01/1999,283
04/01/1999,283
05/01/1999,283
06/01/1999,283
07/01/1999,283
08/01/1999,283
09/01/1999,283
10/01/1999,101
11/01/1999,101
12/01/1999,101
01/01/2000,101
02/01/2000,101
03/01/2000,101
04/01/2000,101
05/01/2000,101
06/01/2000,101
07/01/2000,101
08/01/2000,101
09/01/2000,101
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,-30
11/01/2001,-30
12/01/2001,-30
01/01/2002,-30
02/01/2002,-30
03/01/2002,-30
04/01/2002,-30
05/01/2002,-30
06/01/2002,-30
07/01/2002,-30
08/01/2002,-30
09/01/2002,-30
10/01/2002,60
11/01/2002,60
12/01/2002,60
01/01/2003,60
02/01/2003,60
03/01/2003,60
04/01/2003,60
05/01/2003,60
06/01/2003,60
07/01/2003,60
08/01/2003,60
09/01/2003,60
10/01/2003,120
11/01/2003,120
12/01/2003,120
01/01/2004,120
02/01/2004,120
03/01/2004,120
04/01/2004,120
05/01/2004,120
06/01/2004,120
07/01/2004,120
08/01/2004,120
09/01/2004,120
10/01/2004,84
11/01/2004,84
12/01/2004,84
01/01/2005,84
02/01/2005,84
03/01/2005,84
04/01/2005,84
05/01/2005,84
06/01/2005,84
07/01/2005,84
08/01/2005,84
09/01/2005,84
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,0
08/01/2007,0
09/01/2007,0
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
