Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INTERTRADING LIMITED - DEFERRED TAXES
Code,683724(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,538
04/01/1999,538
05/01/1999,538
06/01/1999,538
07/01/1999,538
08/01/1999,538
09/01/1999,538
10/01/1999,538
11/01/1999,538
12/01/1999,538
01/01/2000,538
02/01/2000,538
03/01/2000,263
04/01/2000,263
05/01/2000,263
06/01/2000,263
07/01/2000,263
08/01/2000,263
09/01/2000,263
10/01/2000,263
11/01/2000,263
12/01/2000,263
01/01/2001,263
02/01/2001,263
03/01/2001,81
04/01/2001,81
05/01/2001,81
06/01/2001,81
07/01/2001,81
08/01/2001,81
09/01/2001,81
10/01/2001,81
11/01/2001,81
12/01/2001,81
01/01/2002,81
02/01/2002,81
03/01/2002,81
04/01/2002,81
05/01/2002,81
06/01/2002,81
07/01/2002,81
08/01/2002,81
09/01/2002,81
10/01/2002,81
11/01/2002,81
12/01/2002,81
01/01/2003,81
02/01/2003,81
03/01/2003,-720
04/01/2003,-720
05/01/2003,-720
06/01/2003,-720
07/01/2003,-720
08/01/2003,-720
09/01/2003,-720
10/01/2003,-720
11/01/2003,-720
12/01/2003,-720
01/01/2004,-720
02/01/2004,-720
03/01/2004,18
04/01/2004,18
05/01/2004,18
06/01/2004,18
07/01/2004,18
08/01/2004,18
09/01/2004,18
10/01/2004,18
11/01/2004,18
12/01/2004,18
01/01/2005,18
02/01/2005,18
03/01/2005,-2741
04/01/2005,-2741
05/01/2005,-2741
06/01/2005,-2741
07/01/2005,-2741
08/01/2005,-2741
09/01/2005,-2741
10/01/2005,-2741
11/01/2005,-2741
12/01/2005,-2741
01/01/2006,-2741
02/01/2006,-2741
03/01/2006,354
04/01/2006,354
05/01/2006,354
06/01/2006,354
07/01/2006,354
08/01/2006,354
09/01/2006,354
10/01/2006,354
11/01/2006,354
12/01/2006,354
01/01/2007,354
02/01/2007,354
03/01/2007,-57
04/01/2007,-57
05/01/2007,-57
06/01/2007,-57
07/01/2007,-57
08/01/2007,-57
09/01/2007,-57
10/01/2007,-57
11/01/2007,-57
12/01/2007,-57
01/01/2008,-57
02/01/2008,-57
03/01/2008,-3189
04/01/2008,-3189
05/01/2008,-3189
06/01/2008,-3189
07/01/2008,-3189
08/01/2008,-3189
09/01/2008,-3189
10/01/2008,-3189
11/01/2008,-3189
12/01/2008,-3189
01/01/2009,-3189
02/01/2009,-3189
03/01/2009,0
04/01/2009,0
05/01/2009,0
06/01/2009,0
07/01/2009,0
08/01/2009,0
09/01/2009,0
10/01/2009,0
11/01/2009,0
12/01/2009,0
01/01/2010,0
02/01/2010,0
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
