Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PEPKOR LIMITED - DEFERRED TAXES
Code,923820(WC03263)
CURRENCY,R
01/01/1992,33139
02/01/1992,33139
03/01/1992,30626
04/01/1992,30626
05/01/1992,30626
06/01/1992,30626
07/01/1992,30626
08/01/1992,30626
09/01/1992,30626
10/01/1992,30626
11/01/1992,30626
12/01/1992,30626
01/01/1993,30626
02/01/1993,30626
03/01/1993,34579
04/01/1993,34579
05/01/1993,34579
06/01/1993,34579
07/01/1993,34579
08/01/1993,34579
09/01/1993,34579
10/01/1993,34579
11/01/1993,34579
12/01/1993,34579
01/01/1994,34579
02/01/1994,34579
03/01/1994,55431
04/01/1994,55431
05/01/1994,55431
06/01/1994,55431
07/01/1994,55431
08/01/1994,55431
09/01/1994,55431
10/01/1994,55431
11/01/1994,55431
12/01/1994,55431
01/01/1995,55431
02/01/1995,55431
03/01/1995,38120
04/01/1995,38120
05/01/1995,38120
06/01/1995,38120
07/01/1995,38120
08/01/1995,38120
09/01/1995,38120
10/01/1995,38120
11/01/1995,38120
12/01/1995,38120
01/01/1996,38120
02/01/1996,38120
03/01/1996,38120
04/01/1996,38120
05/01/1996,38120
06/01/1996,38120
07/01/1996,49539
08/01/1996,49539
09/01/1996,49539
10/01/1996,49539
11/01/1996,49539
12/01/1996,49539
01/01/1997,49539
02/01/1997,49539
03/01/1997,49539
04/01/1997,49539
05/01/1997,49539
06/01/1997,49539
07/01/1997,24543
08/01/1997,24543
09/01/1997,24543
10/01/1997,24543
11/01/1997,24543
12/01/1997,24543
01/01/1998,24543
02/01/1998,24543
03/01/1998,24543
04/01/1998,24543
05/01/1998,24543
06/01/1998,24543
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,-66009
08/01/1999,-66009
09/01/1999,-66009
10/01/1999,-66009
11/01/1999,-66009
12/01/1999,-66009
01/01/2000,-66009
02/01/2000,-66009
03/01/2000,-66009
04/01/2000,-66009
05/01/2000,-66009
06/01/2000,-66009
07/01/2000,-32891
08/01/2000,-32891
09/01/2000,-32891
10/01/2000,-32891
11/01/2000,-32891
12/01/2000,-32891
01/01/2001,-32891
02/01/2001,-32891
03/01/2001,-32891
04/01/2001,-32891
05/01/2001,-32891
06/01/2001,-32891
07/01/2001,-31595
08/01/2001,-31595
09/01/2001,-31595
10/01/2001,-31595
11/01/2001,-31595
12/01/2001,-31595
01/01/2002,-31595
02/01/2002,-31595
03/01/2002,-31595
04/01/2002,-31595
05/01/2002,-31595
06/01/2002,-31595
07/01/2002,40491
08/01/2002,40491
09/01/2002,40491
10/01/2002,40491
11/01/2002,40491
12/01/2002,40491
01/01/2003,40491
02/01/2003,40491
03/01/2003,40491
04/01/2003,40491
05/01/2003,40491
06/01/2003,40491
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
