Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LIBERTY GROUP LTD - DEFERRED TAXES
Code,916211(WC03263)
CURRENCY,R
01/01/1992,0
02/01/1992,0
03/01/1992,0
04/01/1992,0
05/01/1992,0
06/01/1992,0
07/01/1992,0
08/01/1992,0
09/01/1992,0
10/01/1992,0
11/01/1992,0
12/01/1992,0
01/01/1993,0
02/01/1993,0
03/01/1993,0
04/01/1993,0
05/01/1993,0
06/01/1993,0
07/01/1993,0
08/01/1993,0
09/01/1993,0
10/01/1993,0
11/01/1993,0
12/01/1993,0
01/01/1994,0
02/01/1994,0
03/01/1994,0
04/01/1994,0
05/01/1994,0
06/01/1994,0
07/01/1994,0
08/01/1994,0
09/01/1994,0
10/01/1994,0
11/01/1994,0
12/01/1994,0
01/01/1995,0
02/01/1995,0
03/01/1995,0
04/01/1995,0
05/01/1995,0
06/01/1995,0
07/01/1995,0
08/01/1995,0
09/01/1995,0
10/01/1995,0
11/01/1995,0
12/01/1995,0
01/01/1996,0
02/01/1996,0
03/01/1996,0
04/01/1996,0
05/01/1996,0
06/01/1996,0
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,-67300
02/01/1998,-67300
03/01/1998,-67300
04/01/1998,-67300
05/01/1998,-67300
06/01/1998,-67300
07/01/1998,-67300
08/01/1998,-67300
09/01/1998,-67300
10/01/1998,-67300
11/01/1998,-67300
12/01/1998,-67300
01/01/1999,192800
02/01/1999,192800
03/01/1999,192800
04/01/1999,192800
05/01/1999,192800
06/01/1999,192800
07/01/1999,192800
08/01/1999,192800
09/01/1999,192800
10/01/1999,192800
11/01/1999,192800
12/01/1999,192800
01/01/2000,-61100
02/01/2000,-61100
03/01/2000,-61100
04/01/2000,-61100
05/01/2000,-61100
06/01/2000,-61100
07/01/2000,-61100
08/01/2000,-61100
09/01/2000,-61100
10/01/2000,-61100
11/01/2000,-61100
12/01/2000,-61100
01/01/2001,475100
02/01/2001,475100
03/01/2001,475100
04/01/2001,475100
05/01/2001,475100
06/01/2001,475100
07/01/2001,475100
08/01/2001,475100
09/01/2001,475100
10/01/2001,475100
11/01/2001,475100
12/01/2001,475100
01/01/2002,225500
02/01/2002,225500
03/01/2002,225500
04/01/2002,225500
05/01/2002,225500
06/01/2002,225500
07/01/2002,225500
08/01/2002,225500
09/01/2002,225500
10/01/2002,225500
11/01/2002,225500
12/01/2002,225500
01/01/2003,313200
02/01/2003,313200
03/01/2003,313200
04/01/2003,313200
05/01/2003,313200
06/01/2003,313200
07/01/2003,313200
08/01/2003,313200
09/01/2003,313200
10/01/2003,313200
11/01/2003,313200
12/01/2003,313200
01/01/2004,636000
02/01/2004,636000
03/01/2004,636000
04/01/2004,636000
05/01/2004,636000
06/01/2004,636000
07/01/2004,636000
08/01/2004,636000
09/01/2004,636000
10/01/2004,636000
11/01/2004,636000
12/01/2004,636000
01/01/2005,2366000
02/01/2005,2366000
03/01/2005,2366000
04/01/2005,2366000
05/01/2005,2366000
06/01/2005,2366000
07/01/2005,2366000
08/01/2005,2366000
09/01/2005,2366000
10/01/2005,2366000
11/01/2005,2366000
12/01/2005,2366000
01/01/2006,3222000
02/01/2006,3222000
03/01/2006,3222000
04/01/2006,3222000
05/01/2006,3222000
06/01/2006,3222000
07/01/2006,3222000
08/01/2006,3222000
09/01/2006,3222000
10/01/2006,3222000
11/01/2006,3222000
12/01/2006,3222000
01/01/2007,3396000
02/01/2007,3396000
03/01/2007,3396000
04/01/2007,3396000
05/01/2007,3396000
06/01/2007,3396000
07/01/2007,3396000
08/01/2007,3396000
09/01/2007,3396000
10/01/2007,3396000
11/01/2007,3396000
12/01/2007,3396000
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
