Start,01/01/1992
End,12/01/2012
Frequency,M
Name,L.A. GROUP LTD - DEFERRED TAXES
Code,891496(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,36
10/01/1996,36
11/01/1996,36
12/01/1996,36
01/01/1997,36
02/01/1997,36
03/01/1997,36
04/01/1997,36
05/01/1997,36
06/01/1997,36
07/01/1997,36
08/01/1997,36
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,-697
04/01/2000,-697
05/01/2000,-697
06/01/2000,-697
07/01/2000,-697
08/01/2000,-697
09/01/2000,-697
10/01/2000,-697
11/01/2000,-697
12/01/2000,-697
01/01/2001,-697
02/01/2001,-697
03/01/2001,-27580
04/01/2001,-27580
05/01/2001,-27580
06/01/2001,-27580
07/01/2001,-27580
08/01/2001,-27580
09/01/2001,-27580
10/01/2001,-27580
11/01/2001,-27580
12/01/2001,-27580
01/01/2002,-27580
02/01/2002,-27580
03/01/2002,-35086
04/01/2002,-35086
05/01/2002,-35086
06/01/2002,-35086
07/01/2002,-35086
08/01/2002,-35086
09/01/2002,-35086
10/01/2002,-35086
11/01/2002,-35086
12/01/2002,-35086
01/01/2003,-35086
02/01/2003,-35086
03/01/2003,-29921
04/01/2003,-29921
05/01/2003,-29921
06/01/2003,-29921
07/01/2003,-29921
08/01/2003,-29921
09/01/2003,-29921
10/01/2003,-29921
11/01/2003,-29921
12/01/2003,-29921
01/01/2004,-29921
02/01/2004,-29921
03/01/2004,-24928
04/01/2004,-24928
05/01/2004,-24928
06/01/2004,-24928
07/01/2004,-24928
08/01/2004,-24928
09/01/2004,-24928
10/01/2004,-24928
11/01/2004,-24928
12/01/2004,-24928
01/01/2005,-24928
02/01/2005,-24928
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
