Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRISM HOLDINGS LTD - DEFERRED TAXES
Code,274955(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,325
08/01/1997,325
09/01/1997,325
10/01/1997,325
11/01/1997,325
12/01/1997,325
01/01/1998,325
02/01/1998,325
03/01/1998,325
04/01/1998,325
05/01/1998,325
06/01/1998,325
07/01/1998,925
08/01/1998,925
09/01/1998,925
10/01/1998,925
11/01/1998,925
12/01/1998,925
01/01/1999,925
02/01/1999,925
03/01/1999,925
04/01/1999,925
05/01/1999,925
06/01/1999,925
07/01/1999,1031
08/01/1999,1031
09/01/1999,1031
10/01/1999,1031
11/01/1999,1031
12/01/1999,1031
01/01/2000,1031
02/01/2000,1031
03/01/2000,1031
04/01/2000,1031
05/01/2000,1031
06/01/2000,1031
07/01/2000,-6444
08/01/2000,-6444
09/01/2000,-6444
10/01/2000,-6444
11/01/2000,-6444
12/01/2000,-6444
01/01/2001,-6444
02/01/2001,-6444
03/01/2001,-6444
04/01/2001,-6444
05/01/2001,-6444
06/01/2001,-6444
07/01/2001,-42136
08/01/2001,-42136
09/01/2001,-42136
10/01/2001,-42136
11/01/2001,-42136
12/01/2001,-42136
01/01/2002,-42136
02/01/2002,-42136
03/01/2002,-42136
04/01/2002,-42136
05/01/2002,-42136
06/01/2002,-42136
07/01/2002,-38423
08/01/2002,-38423
09/01/2002,-38423
10/01/2002,-38423
11/01/2002,-38423
12/01/2002,-38423
01/01/2003,-38423
02/01/2003,-38423
03/01/2003,-38423
04/01/2003,-38423
05/01/2003,-38423
06/01/2003,-38423
07/01/2003,-35150
08/01/2003,-35150
09/01/2003,-35150
10/01/2003,-35150
11/01/2003,-35150
12/01/2003,-35150
01/01/2004,-35150
02/01/2004,-35150
03/01/2004,-35150
04/01/2004,-35150
05/01/2004,-35150
06/01/2004,-35150
07/01/2004,-30432
08/01/2004,-30432
09/01/2004,-30432
10/01/2004,-30432
11/01/2004,-30432
12/01/2004,-30432
01/01/2005,-30432
02/01/2005,-30432
03/01/2005,-30432
04/01/2005,-30432
05/01/2005,-30432
06/01/2005,-30432
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
