Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNIHOLD LIMITED - DEFERRED TAXES
Code,950581(WC03263)
CURRENCY,R
01/01/1992,3946
02/01/1992,3946
03/01/1992,3946
04/01/1992,3946
05/01/1992,3946
06/01/1992,3946
07/01/1992,3946
08/01/1992,3946
09/01/1992,3946
10/01/1992,3946
11/01/1992,3946
12/01/1992,3946
01/01/1993,3970
02/01/1993,3970
03/01/1993,3970
04/01/1993,3970
05/01/1993,3970
06/01/1993,3970
07/01/1993,3970
08/01/1993,3970
09/01/1993,3970
10/01/1993,3970
11/01/1993,3970
12/01/1993,3970
01/01/1994,3128
02/01/1994,3128
03/01/1994,3128
04/01/1994,3128
05/01/1994,3128
06/01/1994,3128
07/01/1994,3128
08/01/1994,3128
09/01/1994,3128
10/01/1994,3128
11/01/1994,3128
12/01/1994,3128
01/01/1995,1753
02/01/1995,1753
03/01/1995,1753
04/01/1995,1753
05/01/1995,1753
06/01/1995,1753
07/01/1995,1753
08/01/1995,1753
09/01/1995,1753
10/01/1995,1753
11/01/1995,1753
12/01/1995,1753
01/01/1996,1704
02/01/1996,1704
03/01/1996,1704
04/01/1996,1704
05/01/1996,1704
06/01/1996,1704
07/01/1996,1704
08/01/1996,1704
09/01/1996,1704
10/01/1996,1704
11/01/1996,1704
12/01/1996,1704
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,-1645
02/01/1998,-1645
03/01/1998,-1645
04/01/1998,-1645
05/01/1998,-1645
06/01/1998,-1645
07/01/1998,-1427
08/01/1998,-1427
09/01/1998,-1427
10/01/1998,-1427
11/01/1998,-1427
12/01/1998,-1427
01/01/1999,-1427
02/01/1999,-1427
03/01/1999,-1427
04/01/1999,-1427
05/01/1999,-1427
06/01/1999,-1427
07/01/1999,-5300
08/01/1999,-5300
09/01/1999,-5300
10/01/1999,-5300
11/01/1999,-5300
12/01/1999,-5300
01/01/2000,-5300
02/01/2000,-5300
03/01/2000,-5300
04/01/2000,-5300
05/01/2000,-5300
06/01/2000,-5300
07/01/2000,-16091
08/01/2000,-16091
09/01/2000,-16091
10/01/2000,-16091
11/01/2000,-16091
12/01/2000,-16091
01/01/2001,-16091
02/01/2001,-16091
03/01/2001,-16091
04/01/2001,-16091
05/01/2001,-16091
06/01/2001,-16091
07/01/2001,-16091
08/01/2001,-16091
09/01/2001,-16091
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
