Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HOUSE OF BUSBY - DEFERRED TAXES
Code,879666(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,-12506
08/01/1999,-12506
09/01/1999,-12506
10/01/1999,-12506
11/01/1999,-12506
12/01/1999,-12506
01/01/2000,-12506
02/01/2000,-12506
03/01/2000,-12506
04/01/2000,-12506
05/01/2000,-12506
06/01/2000,-12506
07/01/2000,-10719
08/01/2000,-10719
09/01/2000,-10719
10/01/2000,-10719
11/01/2000,-10719
12/01/2000,-10719
01/01/2001,-10719
02/01/2001,-10719
03/01/2001,-10719
04/01/2001,-10719
05/01/2001,-10719
06/01/2001,-10719
07/01/2001,-14754
08/01/2001,-14754
09/01/2001,-14754
10/01/2001,-14754
11/01/2001,-14754
12/01/2001,-14754
01/01/2002,-14754
02/01/2002,-14754
03/01/2002,-14754
04/01/2002,-14754
05/01/2002,-14754
06/01/2002,-14754
07/01/2002,-13318
08/01/2002,-13318
09/01/2002,-13318
10/01/2002,-13318
11/01/2002,-13318
12/01/2002,-13318
01/01/2003,-13318
02/01/2003,-13318
03/01/2003,-13318
04/01/2003,-13318
05/01/2003,-13318
06/01/2003,-13318
07/01/2003,-9963
08/01/2003,-9963
09/01/2003,-9963
10/01/2003,-9963
11/01/2003,-9963
12/01/2003,-9963
01/01/2004,-9963
02/01/2004,-9963
03/01/2004,-9963
04/01/2004,-9963
05/01/2004,-9963
06/01/2004,-9963
07/01/2004,-11012
08/01/2004,-11012
09/01/2004,-11012
10/01/2004,-11012
11/01/2004,-11012
12/01/2004,-11012
01/01/2005,-11012
02/01/2005,-11012
03/01/2005,-11012
04/01/2005,-11012
05/01/2005,-11012
06/01/2005,-11012
07/01/2005,-10792
08/01/2005,-10792
09/01/2005,-10792
10/01/2005,-10792
11/01/2005,-10792
12/01/2005,-10792
01/01/2006,-10792
02/01/2006,-10792
03/01/2006,-10792
04/01/2006,-10792
05/01/2006,-10792
06/01/2006,-10792
07/01/2006,-9248
08/01/2006,-9248
09/01/2006,-9248
10/01/2006,-9248
11/01/2006,-9248
12/01/2006,-9248
01/01/2007,-9248
02/01/2007,-9248
03/01/2007,-9248
04/01/2007,-9248
05/01/2007,-9248
06/01/2007,-9248
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
