Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STELLA VISTA TECH - DEFERRED TAXES
Code,699506(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,-340
10/01/1998,-340
11/01/1998,-340
12/01/1998,-340
01/01/1999,-340
02/01/1999,-340
03/01/1999,-340
04/01/1999,-340
05/01/1999,-340
06/01/1999,-340
07/01/1999,-340
08/01/1999,-340
09/01/1999,-251
10/01/1999,-251
11/01/1999,-251
12/01/1999,-251
01/01/2000,-251
02/01/2000,-251
03/01/2000,-251
04/01/2000,-251
05/01/2000,-251
06/01/2000,-251
07/01/2000,-251
08/01/2000,-251
09/01/2000,-391
10/01/2000,-391
11/01/2000,-391
12/01/2000,-391
01/01/2001,-391
02/01/2001,-391
03/01/2001,-391
04/01/2001,-391
05/01/2001,-391
06/01/2001,-391
07/01/2001,-391
08/01/2001,-391
09/01/2001,-2859
10/01/2001,-2859
11/01/2001,-2859
12/01/2001,-2859
01/01/2002,-2859
02/01/2002,-2859
03/01/2002,-2859
04/01/2002,-2859
05/01/2002,-2859
06/01/2002,-2859
07/01/2002,-2859
08/01/2002,-2859
09/01/2002,-3122
10/01/2002,-3122
11/01/2002,-3122
12/01/2002,-3122
01/01/2003,-3122
02/01/2003,-3122
03/01/2003,-3122
04/01/2003,-3122
05/01/2003,-3122
06/01/2003,-3122
07/01/2003,-3122
08/01/2003,-3122
09/01/2003,-1080
10/01/2003,-1080
11/01/2003,-1080
12/01/2003,-1080
01/01/2004,-1080
02/01/2004,-1080
03/01/2004,-1080
04/01/2004,-1080
05/01/2004,-1080
06/01/2004,-1080
07/01/2004,-1080
08/01/2004,-1080
09/01/2004,-2976
10/01/2004,-2976
11/01/2004,-2976
12/01/2004,-2976
01/01/2005,-2976
02/01/2005,-2976
03/01/2005,-2976
04/01/2005,-2976
05/01/2005,-2976
06/01/2005,-2976
07/01/2005,-2976
08/01/2005,-2976
09/01/2005,-2976
10/01/2005,-2976
11/01/2005,-2976
12/01/2005,-2976
01/01/2006,-2976
02/01/2006,-2976
03/01/2006,-2976
04/01/2006,-2976
05/01/2006,-2976
06/01/2006,-2976
07/01/2006,-2976
08/01/2006,-2976
09/01/2006,-3972
10/01/2006,-3972
11/01/2006,-3972
12/01/2006,-3972
01/01/2007,-3972
02/01/2007,-3972
03/01/2007,-3972
04/01/2007,-3972
05/01/2007,-3972
06/01/2007,-3972
07/01/2007,-3972
08/01/2007,-3972
09/01/2007,-412
10/01/2007,-412
11/01/2007,-412
12/01/2007,-412
01/01/2008,-412
02/01/2008,-412
03/01/2008,-412
04/01/2008,-412
05/01/2008,-412
06/01/2008,-412
07/01/2008,-412
08/01/2008,-412
09/01/2008,-236
10/01/2008,-236
11/01/2008,-236
12/01/2008,-236
01/01/2009,-236
02/01/2009,-236
03/01/2009,-236
04/01/2009,-236
05/01/2009,-236
06/01/2009,-236
07/01/2009,-236
08/01/2009,-236
09/01/2009,-669
10/01/2009,-669
11/01/2009,-669
12/01/2009,-669
01/01/2010,-669
02/01/2010,-669
03/01/2010,-669
04/01/2010,-669
05/01/2010,-669
06/01/2010,-669
07/01/2010,-669
08/01/2010,-669
09/01/2010,-1061
10/01/2010,-1061
11/01/2010,-1061
12/01/2010,-1061
01/01/2011,-1061
02/01/2011,-1061
03/01/2011,-1061
04/01/2011,-1061
05/01/2011,-1061
06/01/2011,-1061
07/01/2011,-1061
08/01/2011,-1061
09/01/2011,-1738
10/01/2011,-1738
11/01/2011,-1738
12/01/2011,-1738
01/01/2012,-1738
02/01/2012,-1738
03/01/2012,-1738
04/01/2012,-1738
05/01/2012,-1738
06/01/2012,-1738
07/01/2012,-1738
08/01/2012,-1738
09/01/2012,-2386
10/01/2012,-2386
11/01/2012,-2386
12/01/2012,-2386
