Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DORBYL LIMITED - DEFERRED TAXES
Code,922813(WC03263)
CURRENCY,R
01/01/1992,32282
02/01/1992,32282
03/01/1992,32282
04/01/1992,32282
05/01/1992,32282
06/01/1992,32282
07/01/1992,32282
08/01/1992,32282
09/01/1992,32282
10/01/1992,26326
11/01/1992,26326
12/01/1992,26326
01/01/1993,26326
02/01/1993,26326
03/01/1993,26326
04/01/1993,26326
05/01/1993,26326
06/01/1993,26326
07/01/1993,26326
08/01/1993,26326
09/01/1993,26326
10/01/1993,26563
11/01/1993,26563
12/01/1993,26563
01/01/1994,26563
02/01/1994,26563
03/01/1994,26563
04/01/1994,26563
05/01/1994,26563
06/01/1994,26563
07/01/1994,26563
08/01/1994,26563
09/01/1994,26563
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,26921
05/01/1995,26921
06/01/1995,26921
07/01/1995,26921
08/01/1995,26921
09/01/1995,26921
10/01/1995,26921
11/01/1995,26921
12/01/1995,26921
01/01/1996,26921
02/01/1996,26921
03/01/1996,26921
04/01/1996,24492
05/01/1996,24492
06/01/1996,24492
07/01/1996,24492
08/01/1996,24492
09/01/1996,24492
10/01/1996,24492
11/01/1996,24492
12/01/1996,24492
01/01/1997,24492
02/01/1997,24492
03/01/1997,24492
04/01/1997,53208
05/01/1997,53208
06/01/1997,53208
07/01/1997,53208
08/01/1997,53208
09/01/1997,53208
10/01/1997,53208
11/01/1997,53208
12/01/1997,53208
01/01/1998,53208
02/01/1998,53208
03/01/1998,53208
04/01/1998,25746
05/01/1998,25746
06/01/1998,25746
07/01/1998,25746
08/01/1998,25746
09/01/1998,25746
10/01/1998,25746
11/01/1998,25746
12/01/1998,25746
01/01/1999,25746
02/01/1999,25746
03/01/1999,25746
04/01/1999,13720
05/01/1999,13720
06/01/1999,13720
07/01/1999,13720
08/01/1999,13720
09/01/1999,13720
10/01/1999,13720
11/01/1999,13720
12/01/1999,13720
01/01/2000,13720
02/01/2000,13720
03/01/2000,13720
04/01/2000,-29829
05/01/2000,-29829
06/01/2000,-29829
07/01/2000,-29829
08/01/2000,-29829
09/01/2000,-29829
10/01/2000,-29829
11/01/2000,-29829
12/01/2000,-29829
01/01/2001,-29829
02/01/2001,-29829
03/01/2001,-29829
04/01/2001,-47061
05/01/2001,-47061
06/01/2001,-47061
07/01/2001,-47061
08/01/2001,-47061
09/01/2001,-47061
10/01/2001,-47061
11/01/2001,-47061
12/01/2001,-47061
01/01/2002,-47061
02/01/2002,-47061
03/01/2002,-47061
04/01/2002,-33992
05/01/2002,-33992
06/01/2002,-33992
07/01/2002,-33992
08/01/2002,-33992
09/01/2002,-33992
10/01/2002,-33992
11/01/2002,-33992
12/01/2002,-33992
01/01/2003,-33992
02/01/2003,-33992
03/01/2003,-33992
04/01/2003,-23580
05/01/2003,-23580
06/01/2003,-23580
07/01/2003,-23580
08/01/2003,-23580
09/01/2003,-23580
10/01/2003,-23580
11/01/2003,-23580
12/01/2003,-23580
01/01/2004,-23580
02/01/2004,-23580
03/01/2004,-23580
04/01/2004,-6764
05/01/2004,-6764
06/01/2004,-6764
07/01/2004,-6764
08/01/2004,-6764
09/01/2004,-6764
10/01/2004,-6764
11/01/2004,-6764
12/01/2004,-6764
01/01/2005,-6764
02/01/2005,-6764
03/01/2005,-6764
04/01/2005,5764
05/01/2005,5764
06/01/2005,5764
07/01/2005,5764
08/01/2005,5764
09/01/2005,5764
10/01/2005,5764
11/01/2005,5764
12/01/2005,5764
01/01/2006,5764
02/01/2006,5764
03/01/2006,5764
04/01/2006,5801
05/01/2006,5801
06/01/2006,5801
07/01/2006,5801
08/01/2006,5801
09/01/2006,5801
10/01/2006,5801
11/01/2006,5801
12/01/2006,5801
01/01/2007,5801
02/01/2007,5801
03/01/2007,5801
04/01/2007,7526
05/01/2007,7526
06/01/2007,7526
07/01/2007,7526
08/01/2007,7526
09/01/2007,7526
10/01/2007,7526
11/01/2007,7526
12/01/2007,7526
01/01/2008,7526
02/01/2008,7526
03/01/2008,7526
04/01/2008,0
05/01/2008,0
06/01/2008,0
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,0
02/01/2009,0
03/01/2009,0
04/01/2009,0
05/01/2009,0
06/01/2009,0
07/01/2009,0
08/01/2009,0
09/01/2009,0
10/01/2009,0
11/01/2009,0
12/01/2009,0
01/01/2010,0
02/01/2010,0
03/01/2010,0
04/01/2010,0
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,0
01/01/2011,0
02/01/2011,0
03/01/2011,0
04/01/2011,0
05/01/2011,0
06/01/2011,0
07/01/2011,0
08/01/2011,0
09/01/2011,0
10/01/2011,0
11/01/2011,0
12/01/2011,0
01/01/2012,0
02/01/2012,0
03/01/2012,0
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
