Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPESCOM LIMITED - DEFERRED TAXES
Code,317382(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,729
11/01/1998,729
12/01/1998,729
01/01/1999,729
02/01/1999,729
03/01/1999,729
04/01/1999,729
05/01/1999,729
06/01/1999,729
07/01/1999,729
08/01/1999,729
09/01/1999,729
10/01/1999,304
11/01/1999,304
12/01/1999,304
01/01/2000,304
02/01/2000,304
03/01/2000,304
04/01/2000,304
05/01/2000,304
06/01/2000,304
07/01/2000,304
08/01/2000,304
09/01/2000,304
10/01/2000,-5626
11/01/2000,-5626
12/01/2000,-5626
01/01/2001,-5626
02/01/2001,-5626
03/01/2001,-5626
04/01/2001,-5626
05/01/2001,-5626
06/01/2001,-5626
07/01/2001,-5626
08/01/2001,-5626
09/01/2001,-5626
10/01/2001,-6165
11/01/2001,-6165
12/01/2001,-6165
01/01/2002,-6165
02/01/2002,-6165
03/01/2002,-6165
04/01/2002,-6165
05/01/2002,-6165
06/01/2002,-6165
07/01/2002,-6165
08/01/2002,-6165
09/01/2002,-6165
10/01/2002,-7709
11/01/2002,-7709
12/01/2002,-7709
01/01/2003,-7709
02/01/2003,-7709
03/01/2003,-7709
04/01/2003,-7709
05/01/2003,-7709
06/01/2003,-7709
07/01/2003,-7709
08/01/2003,-7709
09/01/2003,-7709
10/01/2003,-10834
11/01/2003,-10834
12/01/2003,-10834
01/01/2004,-10834
02/01/2004,-10834
03/01/2004,-10834
04/01/2004,-10834
05/01/2004,-10834
06/01/2004,-10834
07/01/2004,-10834
08/01/2004,-10834
09/01/2004,-10834
10/01/2004,-12103
11/01/2004,-12103
12/01/2004,-12103
01/01/2005,-12103
02/01/2005,-12103
03/01/2005,-12103
04/01/2005,-12103
05/01/2005,-12103
06/01/2005,-12103
07/01/2005,-12103
08/01/2005,-12103
09/01/2005,-12103
10/01/2005,-11133
11/01/2005,-11133
12/01/2005,-11133
01/01/2006,-11133
02/01/2006,-11133
03/01/2006,-11133
04/01/2006,-11133
05/01/2006,-11133
06/01/2006,-11133
07/01/2006,-11133
08/01/2006,-11133
09/01/2006,-11133
10/01/2006,-12096
11/01/2006,-12096
12/01/2006,-12096
01/01/2007,-12096
02/01/2007,-12096
03/01/2007,-12096
04/01/2007,-12096
05/01/2007,-12096
06/01/2007,-12096
07/01/2007,-12096
08/01/2007,-12096
09/01/2007,-12096
10/01/2007,-10027
11/01/2007,-10027
12/01/2007,-10027
01/01/2008,-10027
02/01/2008,-10027
03/01/2008,-10027
04/01/2008,-10027
05/01/2008,-10027
06/01/2008,-10027
07/01/2008,-10027
08/01/2008,-10027
09/01/2008,-10027
10/01/2008,-843
11/01/2008,-843
12/01/2008,-843
01/01/2009,-843
02/01/2009,-843
03/01/2009,-843
04/01/2009,-843
05/01/2009,-843
06/01/2009,-843
07/01/2009,-843
08/01/2009,-843
09/01/2009,-843
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
