Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TOURISM INVESTMENT - DEFERRED TAXES
Code,889496(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1432
08/01/1997,1432
09/01/1997,1432
10/01/1997,1432
11/01/1997,1432
12/01/1997,1432
01/01/1998,1432
02/01/1998,1432
03/01/1998,1432
04/01/1998,1432
05/01/1998,1432
06/01/1998,1432
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,-25303
08/01/1999,-25303
09/01/1999,-25303
10/01/1999,-25303
11/01/1999,-25303
12/01/1999,-25303
01/01/2000,-25303
02/01/2000,-25303
03/01/2000,-25303
04/01/2000,-25303
05/01/2000,-25303
06/01/2000,-25303
07/01/2000,-53140
08/01/2000,-53140
09/01/2000,-53140
10/01/2000,-53140
11/01/2000,-53140
12/01/2000,-53140
01/01/2001,-53140
02/01/2001,-53140
03/01/2001,-53140
04/01/2001,-53140
05/01/2001,-53140
06/01/2001,-53140
07/01/2001,-42971
08/01/2001,-42971
09/01/2001,-42971
10/01/2001,-42971
11/01/2001,-42971
12/01/2001,-42971
01/01/2002,-42971
02/01/2002,-42971
03/01/2002,-42971
04/01/2002,-42971
05/01/2002,-42971
06/01/2002,-42971
07/01/2002,-40700
08/01/2002,-40700
09/01/2002,-40700
10/01/2002,-40700
11/01/2002,-40700
12/01/2002,-40700
01/01/2003,-40700
02/01/2003,-40700
03/01/2003,-40700
04/01/2003,-40700
05/01/2003,-40700
06/01/2003,-40700
07/01/2003,-31646
08/01/2003,-31646
09/01/2003,-31646
10/01/2003,-31646
11/01/2003,-31646
12/01/2003,-31646
01/01/2004,-31646
02/01/2004,-31646
03/01/2004,-31646
04/01/2004,-31646
05/01/2004,-31646
06/01/2004,-31646
07/01/2004,-25863
08/01/2004,-25863
09/01/2004,-25863
10/01/2004,-25863
11/01/2004,-25863
12/01/2004,-25863
01/01/2005,-25863
02/01/2005,-25863
03/01/2005,-25863
04/01/2005,-25863
05/01/2005,-25863
06/01/2005,-25863
07/01/2005,-13856
08/01/2005,-13856
09/01/2005,-13856
10/01/2005,-13856
11/01/2005,-13856
12/01/2005,-13856
01/01/2006,-13856
02/01/2006,-13856
03/01/2006,-13856
04/01/2006,-13856
05/01/2006,-13856
06/01/2006,-13856
07/01/2006,-17206
08/01/2006,-17206
09/01/2006,-17206
10/01/2006,-17206
11/01/2006,-17206
12/01/2006,-17206
01/01/2007,-17206
02/01/2007,-17206
03/01/2007,-17206
04/01/2007,-17206
05/01/2007,-17206
06/01/2007,-17206
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
