Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRANS-NATAL COAL - DEFERRED TAXES
Code,930190(WC03263)
CURRENCY,R
01/01/1992,275500
02/01/1992,275500
03/01/1992,275500
04/01/1992,275500
05/01/1992,275500
06/01/1992,275500
07/01/1992,238600
08/01/1992,238600
09/01/1992,238600
10/01/1992,238600
11/01/1992,238600
12/01/1992,238600
01/01/1993,238600
02/01/1993,238600
03/01/1993,238600
04/01/1993,238600
05/01/1993,238600
06/01/1993,238600
07/01/1993,244900
08/01/1993,244900
09/01/1993,244900
10/01/1993,244900
11/01/1993,244900
12/01/1993,244900
01/01/1994,244900
02/01/1994,244900
03/01/1994,244900
04/01/1994,244900
05/01/1994,244900
06/01/1994,244900
07/01/1994,961800
08/01/1994,961800
09/01/1994,961800
10/01/1994,961800
11/01/1994,961800
12/01/1994,961800
01/01/1995,961800
02/01/1995,961800
03/01/1995,961800
04/01/1995,961800
05/01/1995,961800
06/01/1995,961800
07/01/1995,1090100
08/01/1995,1090100
09/01/1995,1090100
10/01/1995,1090100
11/01/1995,1090100
12/01/1995,1090100
01/01/1996,1090100
02/01/1996,1090100
03/01/1996,1090100
04/01/1996,1090100
05/01/1996,1090100
06/01/1996,1090100
07/01/1996,1208700
08/01/1996,1208700
09/01/1996,1208700
10/01/1996,1208700
11/01/1996,1208700
12/01/1996,1208700
01/01/1997,1208700
02/01/1997,1208700
03/01/1997,1208700
04/01/1997,1208700
05/01/1997,1208700
06/01/1997,1208700
07/01/1997,1274200
08/01/1997,1274200
09/01/1997,1274200
10/01/1997,1274200
11/01/1997,1274200
12/01/1997,1274200
01/01/1998,1274200
02/01/1998,1274200
03/01/1998,1274200
04/01/1998,1274200
05/01/1998,1274200
06/01/1998,1274200
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
