Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALLIANCE PHARMA - DEFERRED TAXES
Code,874798(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,1303
04/01/1997,1303
05/01/1997,1303
06/01/1997,1303
07/01/1997,1303
08/01/1997,1303
09/01/1997,1303
10/01/1997,1303
11/01/1997,1303
12/01/1997,1303
01/01/1998,1303
02/01/1998,1303
03/01/1998,1640
04/01/1998,1640
05/01/1998,1640
06/01/1998,1640
07/01/1998,1640
08/01/1998,1640
09/01/1998,1640
10/01/1998,1640
11/01/1998,1640
12/01/1998,1640
01/01/1999,1640
02/01/1999,1640
03/01/1999,1629
04/01/1999,1629
05/01/1999,1629
06/01/1999,1629
07/01/1999,1629
08/01/1999,1629
09/01/1999,1629
10/01/1999,1629
11/01/1999,1629
12/01/1999,1629
01/01/2000,1629
02/01/2000,1629
03/01/2000,536
04/01/2000,536
05/01/2000,536
06/01/2000,536
07/01/2000,536
08/01/2000,536
09/01/2000,536
10/01/2000,536
11/01/2000,536
12/01/2000,536
01/01/2001,536
02/01/2001,536
03/01/2001,578
04/01/2001,578
05/01/2001,578
06/01/2001,578
07/01/2001,578
08/01/2001,578
09/01/2001,578
10/01/2001,578
11/01/2001,578
12/01/2001,578
01/01/2002,578
02/01/2002,578
03/01/2002,390
04/01/2002,390
05/01/2002,390
06/01/2002,390
07/01/2002,390
08/01/2002,390
09/01/2002,390
10/01/2002,390
11/01/2002,390
12/01/2002,390
01/01/2003,390
02/01/2003,390
03/01/2003,380
04/01/2003,380
05/01/2003,380
06/01/2003,380
07/01/2003,380
08/01/2003,380
09/01/2003,380
10/01/2003,380
11/01/2003,380
12/01/2003,380
01/01/2004,380
02/01/2004,380
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
