Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DUNLOP AFRICA LTD - DEFERRED TAXES
Code,729530(WC03263)
CURRENCY,R
01/01/1992,68780
02/01/1992,68780
03/01/1992,68780
04/01/1992,68780
05/01/1992,68780
06/01/1992,68780
07/01/1992,68780
08/01/1992,68780
09/01/1992,68780
10/01/1992,68780
11/01/1992,68780
12/01/1992,68780
01/01/1993,46632
02/01/1993,46632
03/01/1993,46632
04/01/1993,46632
05/01/1993,46632
06/01/1993,46632
07/01/1993,46632
08/01/1993,46632
09/01/1993,46632
10/01/1993,46632
11/01/1993,46632
12/01/1993,46632
01/01/1994,32624
02/01/1994,32624
03/01/1994,32624
04/01/1994,32624
05/01/1994,32624
06/01/1994,32624
07/01/1994,32624
08/01/1994,32624
09/01/1994,32624
10/01/1994,32624
11/01/1994,32624
12/01/1994,32624
01/01/1995,21167
02/01/1995,21167
03/01/1995,21167
04/01/1995,21167
05/01/1995,21167
06/01/1995,21167
07/01/1995,21167
08/01/1995,21167
09/01/1995,21167
10/01/1995,21167
11/01/1995,21167
12/01/1995,21167
01/01/1996,37151
02/01/1996,37151
03/01/1996,37151
04/01/1996,37151
05/01/1996,37151
06/01/1996,37151
07/01/1996,37151
08/01/1996,37151
09/01/1996,37151
10/01/1996,37151
11/01/1996,37151
12/01/1996,37151
01/01/1997,36723
02/01/1997,36723
03/01/1997,36723
04/01/1997,36723
05/01/1997,36723
06/01/1997,36723
07/01/1997,36723
08/01/1997,36723
09/01/1997,36723
10/01/1997,36723
11/01/1997,36723
12/01/1997,36723
01/01/1998,37247
02/01/1998,37247
03/01/1998,37247
04/01/1998,37247
05/01/1998,37247
06/01/1998,37247
07/01/1998,37247
08/01/1998,37247
09/01/1998,37247
10/01/1998,37247
11/01/1998,37247
12/01/1998,37247
01/01/1999,40694
02/01/1999,40694
03/01/1999,40694
04/01/1999,40694
05/01/1999,40694
06/01/1999,40694
07/01/1999,40694
08/01/1999,40694
09/01/1999,40694
10/01/1999,40694
11/01/1999,40694
12/01/1999,40694
01/01/2000,44795
02/01/2000,44795
03/01/2000,44795
04/01/2000,44795
05/01/2000,44795
06/01/2000,44795
07/01/2000,44795
08/01/2000,44795
09/01/2000,44795
10/01/2000,44795
11/01/2000,44795
12/01/2000,44795
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
